name,date,cases
Norwalk,2021-02-02,8616
Norwich,2021-02-02,3327
Old Lyme,2021-02-02,265
Old Saybrook,2021-02-02,683
Orange,2021-02-02,772
Oxford,2021-02-02,648
Plainfield,2021-02-02,1060
Plainville,2021-02-02,1179
Plymouth,2021-02-02,667
Pomfret,2021-02-02,213
Portland,2021-02-02,498
Preston,2021-02-02,263
Prospect,2021-02-02,632
Putnam,2021-02-02,642
Redding,2021-02-02,375
Ridgefield,2021-02-02,1035
Rocky Hill,2021-02-02,1376
Roxbury,2021-02-02,80
Salem,2021-02-02,167
Salisbury,2021-02-02,105
Scotland,2021-02-02,35
Seymour,2021-02-02,1206
Sharon,2021-02-02,76
Shelton,2021-02-02,2722
Sherman,2021-02-02,124
Simsbury,2021-02-02,803
Somers,2021-02-02,757
South Windsor,2021-02-02,1241
Southbury,2021-02-02,1039
Southington,2021-02-02,2704
Sprague,2021-02-02,180
Stafford,2021-02-02,485
Stamford,2021-02-02,11936
Sterling,2021-02-02,217
Stonington,2021-02-02,834
Stratford,2021-02-02,3730
Suffield,2021-02-02,1098
Thomaston,2021-02-02,506
Thompson,2021-02-02,518
Tolland,2021-02-02,713
Torrington,2021-02-02,2558
Trumbull,2021-02-02,2311
Union,2021-02-02,31
Vernon,2021-02-02,1585
Voluntown,2021-02-02,157
Wallingford,2021-02-02,3279
Warren,2021-02-02,21
Washington,2021-02-02,140
Waterbury,2021-02-02,11721
Waterford,2021-02-02,1274
Watertown,2021-02-02,1713
West Hartford,2021-02-02,3459
West Haven,2021-02-02,4169
Westbrook,2021-02-02,360
Weston,2021-02-02,417
Westport,2021-02-02,1278
Wethersfield,2021-02-02,2286
Willington,2021-02-02,208
Wilton,2021-02-02,841
Winchester,2021-02-02,456
Windham,2021-02-02,2579
Windsor,2021-02-02,2261
Windsor Locks,2021-02-02,826
Wolcott,2021-02-02,1387
Woodbridge,2021-02-02,418
Woodbury,2021-02-02,462
Woodstock,2021-02-02,410
Andover,2021-02-03,135
Ansonia,2021-02-03,1356
Ashford,2021-02-03,205
Avon,2021-02-03,670
Barkhamsted,2021-02-03,124
Beacon Falls,2021-02-03,402
Berlin,2021-02-03,1209
Bethany,2021-02-03,298
Bethel,2021-02-03,1497
Bethlehem,2021-02-03,158
Bloomfield,2021-02-03,1616
Bolton,2021-02-03,206
Bozrah,2021-02-03,185
Branford,2021-02-03,1687
Bridgeport,2021-02-03,14503
Bridgewater,2021-02-03,60
Bristol,2021-02-03,4376
Brookfield,2021-02-03,1176
Brooklyn,2021-02-03,636
Burlington,2021-02-03,423
Canaan,2021-02-03,7
Canterbury,2021-02-03,326
Canton,2021-02-03,363
Chaplin,2021-02-03,92
Cheshire,2021-02-03,1658
Chester,2021-02-03,178
Clinton,2021-02-03,671
Colchester,2021-02-03,934
Colebrook,2021-02-03,35
Columbia,2021-02-03,262
Cornwall,2021-02-03,38
Coventry,2021-02-03,531
Cromwell,2021-02-03,958
Danbury,2021-02-03,10513
Darien,2021-02-03,1077
Deep River,2021-02-03,228
Derby,2021-02-03,867
Durham,2021-02-03,442
East Granby,2021-02-03,192
East Haddam,2021-02-03,315
East Hampton,2021-02-03,577
East Hartford,2021-02-03,5135
East Haven,2021-02-03,2366
East Lyme,2021-02-03,1069
East Windsor,2021-02-03,747
Eastford,2021-02-03,69
Easton,2021-02-03,296
Ellington,2021-02-03,750
Enfield,2021-02-03,2655
Essex,2021-02-03,352
Fairfield,2021-02-03,3818
Farmington,2021-02-03,1136
Franklin,2021-02-03,164
Glastonbury,2021-02-03,1619
Goshen,2021-02-03,113
Granby,2021-02-03,422
Greenwich,2021-02-03,3471
Griswold,2021-02-03,779
Groton,2021-02-03,2084
Guilford,2021-02-03,944
Haddam,2021-02-03,384
Hamden,2021-02-03,4211
Hampton,2021-02-03,146
Hartford,2021-02-03,13167
Hartland,2021-02-03,70
Harwinton,2021-02-03,236
Hebron,2021-02-03,393
Kent,2021-02-03,114
Killingly,2021-02-03,1341
Killingworth,2021-02-03,266
Lebanon,2021-02-03,366
Ledyard,2021-02-03,779
Lisbon,2021-02-03,226
Litchfield,2021-02-03,299
Lyme,2021-02-03,77
Madison,2021-02-03,826
Manchester,2021-02-03,3766
Mansfield,2021-02-03,1052
Marlborough,2021-02-03,311
Meriden,2021-02-03,6102
Middlebury,2021-02-03,532
Middlefield,2021-02-03,201
Middletown,2021-02-03,3378
Milford,2021-02-03,3403
Monroe,2021-02-03,960
Montville,2021-02-03,1394
Morris,2021-02-03,105
Naugatuck,2021-02-03,2557
New Britain,2021-02-03,7819
New Canaan,2021-02-03,1033
New Fairfield,2021-02-03,776
New Hartford,2021-02-03,257
New Haven,2021-02-03,10043
New London,2021-02-03,2694
New Milford,2021-02-03,1623
Newington,2021-02-03,2160
Newtown,2021-02-03,1379
Norfolk,2021-02-03,58
North Branford,2021-02-03,840
North Canaan,2021-02-03,170
North Haven,2021-02-03,1652
North Stonington,2021-02-03,208
Norwalk,2021-02-03,8641
Norwich,2021-02-03,3343
Old Lyme,2021-02-03,264
Old Saybrook,2021-02-03,687
Orange,2021-02-03,777
Oxford,2021-02-03,654
Plainfield,2021-02-03,1070
Plainville,2021-02-03,1188
Plymouth,2021-02-03,667
Pomfret,2021-02-03,213
Portland,2021-02-03,499
Preston,2021-02-03,264
Prospect,2021-02-03,632
Putnam,2021-02-03,647
Redding,2021-02-03,376
Ridgefield,2021-02-03,1043
Rocky Hill,2021-02-03,1384
Roxbury,2021-02-03,82
Salem,2021-02-03,167
Salisbury,2021-02-03,105
Scotland,2021-02-03,35
Seymour,2021-02-03,1209
Sharon,2021-02-03,76
Shelton,2021-02-03,2747
Sherman,2021-02-03,125
Simsbury,2021-02-03,804
Somers,2021-02-03,758
South Windsor,2021-02-03,1251
Southbury,2021-02-03,1041
Southington,2021-02-03,2713
Sprague,2021-02-03,183
Stafford,2021-02-03,487
Stamford,2021-02-03,11971
Sterling,2021-02-03,219
Stonington,2021-02-03,838
Stratford,2021-02-03,3749
Suffield,2021-02-03,1102
Thomaston,2021-02-03,505
Thompson,2021-02-03,522
Tolland,2021-02-03,716
Torrington,2021-02-03,2567
Trumbull,2021-02-03,2318
Union,2021-02-03,31
Vernon,2021-02-03,1592
Voluntown,2021-02-03,157
Wallingford,2021-02-03,3284
Warren,2021-02-03,21
Washington,2021-02-03,141
Waterbury,2021-02-03,11736
Waterford,2021-02-03,1284
Watertown,2021-02-03,1717
West Hartford,2021-02-03,3467
West Haven,2021-02-03,4187
Westbrook,2021-02-03,361
Weston,2021-02-03,421
Westport,2021-02-03,1295
Wethersfield,2021-02-03,2306
Willington,2021-02-03,209
Wilton,2021-02-03,848
Winchester,2021-02-03,460
Windham,2021-02-03,2594
Windsor,2021-02-03,2273
Windsor Locks,2021-02-03,828
Wolcott,2021-02-03,1391
Woodbridge,2021-02-03,420
Woodbury,2021-02-03,463
Woodstock,2021-02-03,414
Andover,2021-02-04,135
Ansonia,2021-02-04,1375
Ashford,2021-02-04,205
Avon,2021-02-04,683
Barkhamsted,2021-02-04,126
Beacon Falls,2021-02-04,404
Berlin,2021-02-04,1219
Bethany,2021-02-04,301
Bethel,2021-02-04,1500
Bethlehem,2021-02-04,158
Bloomfield,2021-02-04,1626
Bolton,2021-02-04,210
Bozrah,2021-02-04,186
Branford,2021-02-04,1700
Bridgeport,2021-02-04,14562
Bridgewater,2021-02-04,61
Bristol,2021-02-04,4397
Brookfield,2021-02-04,1184
Brooklyn,2021-02-04,640
Burlington,2021-02-04,425
Canaan,2021-02-04,7
Canterbury,2021-02-04,328
Canton,2021-02-04,364
Chaplin,2021-02-04,93
Cheshire,2021-02-04,1672
Chester,2021-02-04,180
Clinton,2021-02-04,677
Colchester,2021-02-04,940
Colebrook,2021-02-04,35
Columbia,2021-02-04,262
Cornwall,2021-02-04,38
Coventry,2021-02-04,540
Cromwell,2021-02-04,961
Danbury,2021-02-04,10556
Darien,2021-02-04,1087
Deep River,2021-02-04,230
Derby,2021-02-04,881
Durham,2021-02-04,445
East Granby,2021-02-04,191
East Haddam,2021-02-04,318
East Hampton,2021-02-04,584
East Hartford,2021-02-04,5165
East Haven,2021-02-04,2383
East Lyme,2021-02-04,1078
East Windsor,2021-02-04,748
Eastford,2021-02-04,70
Easton,2021-02-04,296
Ellington,2021-02-04,751
Enfield,2021-02-04,2672
Essex,2021-02-04,352
Fairfield,2021-02-04,3835
Farmington,2021-02-04,1143
Franklin,2021-02-04,166
Glastonbury,2021-02-04,1638
Goshen,2021-02-04,115
Granby,2021-02-04,421
Greenwich,2021-02-04,3519
Griswold,2021-02-04,792
Groton,2021-02-04,2101
Guilford,2021-02-04,952
Haddam,2021-02-04,384
Hamden,2021-02-04,4251
Hampton,2021-02-04,146
Hartford,2021-02-04,13233
Hartland,2021-02-04,70
Harwinton,2021-02-04,240
Hebron,2021-02-04,397
Kent,2021-02-04,114
Killingly,2021-02-04,1348
Killingworth,2021-02-04,268
Lebanon,2021-02-04,367
Ledyard,2021-02-04,784
Lisbon,2021-02-04,227
Litchfield,2021-02-04,301
Lyme,2021-02-04,77
Madison,2021-02-04,835
Manchester,2021-02-04,3785
Mansfield,2021-02-04,1058
Marlborough,2021-02-04,312
Meriden,2021-02-04,6124
Middlebury,2021-02-04,535
Middlefield,2021-02-04,202
Middletown,2021-02-04,3396
Milford,2021-02-04,3423
Monroe,2021-02-04,966
Montville,2021-02-04,1407
Morris,2021-02-04,104
Naugatuck,2021-02-04,2565
New Britain,2021-02-04,7843
New Canaan,2021-02-04,1040
New Fairfield,2021-02-04,779
New Hartford,2021-02-04,259
New Haven,2021-02-04,10131
New London,2021-02-04,2713
New Milford,2021-02-04,1632
Newington,2021-02-04,2169
Newtown,2021-02-04,1392
Norfolk,2021-02-04,58
North Branford,2021-02-04,849
North Canaan,2021-02-04,172
North Haven,2021-02-04,1668
North Stonington,2021-02-04,211
Norwalk,2021-02-04,8669
Norwich,2021-02-04,3359
Old Lyme,2021-02-04,267
Old Saybrook,2021-02-04,687
Orange,2021-02-04,781
Oxford,2021-02-04,659
Plainfield,2021-02-04,1079
Plainville,2021-02-04,1193
Plymouth,2021-02-04,668
Pomfret,2021-02-04,215
Portland,2021-02-04,502
Preston,2021-02-04,267
Prospect,2021-02-04,633
Putnam,2021-02-04,650
Redding,2021-02-04,377
Ridgefield,2021-02-04,1050
Rocky Hill,2021-02-04,1389
Roxbury,2021-02-04,86
Salem,2021-02-04,167
Salisbury,2021-02-04,106
Scotland,2021-02-04,35
Seymour,2021-02-04,1218
Sharon,2021-02-04,76
Shelton,2021-02-04,2772
Sherman,2021-02-04,125
Simsbury,2021-02-04,808
Somers,2021-02-04,759
South Windsor,2021-02-04,1263
Southbury,2021-02-04,1044
Southington,2021-02-04,2725
Sprague,2021-02-04,184
Stafford,2021-02-04,486
Stamford,2021-02-04,12017
Sterling,2021-02-04,224
Stonington,2021-02-04,845
Stratford,2021-02-04,3779
Suffield,2021-02-04,1108
Thomaston,2021-02-04,512
Thompson,2021-02-04,526
Tolland,2021-02-04,720
Torrington,2021-02-04,2581
Trumbull,2021-02-04,2324
Union,2021-02-04,32
Vernon,2021-02-04,1603
Voluntown,2021-02-04,157
Wallingford,2021-02-04,3296
Warren,2021-02-04,21
Washington,2021-02-04,142
Waterbury,2021-02-04,11776
Waterford,2021-02-04,1292
Watertown,2021-02-04,1720
West Hartford,2021-02-04,3480
West Haven,2021-02-04,4216
Westbrook,2021-02-04,363
Weston,2021-02-04,423
Westport,2021-02-04,1300
Wethersfield,2021-02-04,2309
Willington,2021-02-04,210
Wilton,2021-02-04,852
Winchester,2021-02-04,461
Windham,2021-02-04,2597
Windsor,2021-02-04,2283
Windsor Locks,2021-02-04,834
Wolcott,2021-02-04,1394
Woodbridge,2021-02-04,422
Woodbury,2021-02-04,463
Woodstock,2021-02-04,415
Andover,2021-02-07,140
Ansonia,2021-02-07,1398
Ashford,2021-02-07,209
Avon,2021-02-07,695
Barkhamsted,2021-02-07,126
Beacon Falls,2021-02-07,411
Berlin,2021-02-07,1233
Bethany,2021-02-07,302
Bethel,2021-02-07,1519
Bethlehem,2021-02-07,162
Bloomfield,2021-02-07,1649
Bolton,2021-02-07,217
Bozrah,2021-02-07,189
Branford,2021-02-07,1737
Bridgeport,2021-02-07,14716
Bridgewater,2021-02-07,61
Bristol,2021-02-07,4478
Brookfield,2021-02-07,1210
Brooklyn,2021-02-07,660
Burlington,2021-02-07,431
Canaan,2021-02-07,7
Canterbury,2021-02-07,336
Canton,2021-02-07,371
Chaplin,2021-02-07,97
Cheshire,2021-02-07,1696
Chester,2021-02-07,184
Clinton,2021-02-07,692
Colchester,2021-02-07,958
Colebrook,2021-02-07,37
Columbia,2021-02-07,267
Cornwall,2021-02-07,39
Coventry,2021-02-07,559
Cromwell,2021-02-07,970
Danbury,2021-02-07,10657
Darien,2021-02-07,1105
Deep River,2021-02-07,230
Derby,2021-02-07,889
Durham,2021-02-07,458
East Granby,2021-02-07,199
East Haddam,2021-02-07,330
East Hampton,2021-02-07,596
East Hartford,2021-02-07,5264
East Haven,2021-02-07,2439
East Lyme,2021-02-07,1101
East Windsor,2021-02-07,759
Eastford,2021-02-07,72
Easton,2021-02-07,304
Ellington,2021-02-07,765
Enfield,2021-02-07,2709
Essex,2021-02-07,357
Fairfield,2021-02-07,3888
Farmington,2021-02-07,1169
Franklin,2021-02-07,166
Glastonbury,2021-02-07,1683
Goshen,2021-02-07,116
Granby,2021-02-07,432
Greenwich,2021-02-07,3605
Griswold,2021-02-07,823
Groton,2021-02-07,2131
Guilford,2021-02-07,970
Haddam,2021-02-07,393
Hamden,2021-02-07,4316
Hampton,2021-02-07,148
Hartford,2021-02-07,13411
Hartland,2021-02-07,70
Harwinton,2021-02-07,248
Hebron,2021-02-07,398
Kent,2021-02-07,114
Killingly,2021-02-07,1393
Killingworth,2021-02-07,274
Lebanon,2021-02-07,363
Ledyard,2021-02-07,789
Lisbon,2021-02-07,235
Litchfield,2021-02-07,311
Lyme,2021-02-07,78
Madison,2021-02-07,857
Manchester,2021-02-07,3835
Mansfield,2021-02-07,1096
Marlborough,2021-02-07,317
Meriden,2021-02-07,6263
Middlebury,2021-02-07,546
Middlefield,2021-02-07,206
Middletown,2021-02-07,3452
Milford,2021-02-07,3483
Monroe,2021-02-07,987
Montville,2021-02-07,1449
Morris,2021-02-07,106
Naugatuck,2021-02-07,2601
New Britain,2021-02-07,7956
New Canaan,2021-02-07,1048
New Fairfield,2021-02-07,799
New Hartford,2021-02-07,264
New Haven,2021-02-07,10315
New London,2021-02-07,2773
New Milford,2021-02-07,1653
Newington,2021-02-07,2198
Newtown,2021-02-07,1421
Norfolk,2021-02-07,59
North Branford,2021-02-07,861
North Canaan,2021-02-07,177
North Haven,2021-02-07,1692
North Stonington,2021-02-07,215
Norwalk,2021-02-07,8854
Norwich,2021-02-07,3419
Old Lyme,2021-02-07,271
Old Saybrook,2021-02-07,698
Orange,2021-02-07,799
Oxford,2021-02-07,681
Plainfield,2021-02-07,1094
Plainville,2021-02-07,1214
Plymouth,2021-02-07,684
Pomfret,2021-02-07,217
Portland,2021-02-07,508
Preston,2021-02-07,276
Prospect,2021-02-07,646
Putnam,2021-02-07,673
Redding,2021-02-07,380
Ridgefield,2021-02-07,1060
Rocky Hill,2021-02-07,1408
Roxbury,2021-02-07,89
Salem,2021-02-07,174
Salisbury,2021-02-07,107
Scotland,2021-02-07,36
Seymour,2021-02-07,1234
Sharon,2021-02-07,82
Shelton,2021-02-07,2819
Sherman,2021-02-07,126
Simsbury,2021-02-07,835
Somers,2021-02-07,778
South Windsor,2021-02-07,1283
Southbury,2021-02-07,1059
Southington,2021-02-07,2777
Sprague,2021-02-07,186
Stafford,2021-02-07,505
Stamford,2021-02-07,12161
Sterling,2021-02-07,231
Stonington,2021-02-07,870
Stratford,2021-02-07,3836
Suffield,2021-02-07,1122
Thomaston,2021-02-07,516
Thompson,2021-02-07,539
Tolland,2021-02-07,743
Torrington,2021-02-07,2618
Trumbull,2021-02-07,2360
Union,2021-02-07,34
Vernon,2021-02-07,1620
Voluntown,2021-02-07,162
Wallingford,2021-02-07,3343
Warren,2021-02-07,21
Washington,2021-02-07,147
Waterbury,2021-02-07,11954
Waterford,2021-02-07,1320
Watertown,2021-02-07,1761
West Hartford,2021-02-07,3542
West Haven,2021-02-07,4284
Westbrook,2021-02-07,372
Weston,2021-02-07,427
Westport,2021-02-07,1321
Wethersfield,2021-02-07,2362
Willington,2021-02-07,214
Wilton,2021-02-07,868
Winchester,2021-02-07,469
Windham,2021-02-07,2626
Windsor,2021-02-07,2313
Windsor Locks,2021-02-07,846
Wolcott,2021-02-07,1417
Woodbridge,2021-02-07,426
Woodbury,2021-02-07,469
Woodstock,2021-02-07,425
Andover,2021-02-08,140
Ansonia,2021-02-08,1401
Ashford,2021-02-08,209
Avon,2021-02-08,699
Barkhamsted,2021-02-08,126
Beacon Falls,2021-02-08,411
Berlin,2021-02-08,1240
Bethany,2021-02-08,302
Bethel,2021-02-08,1523
Bethlehem,2021-02-08,164
Bloomfield,2021-02-08,1656
Bolton,2021-02-08,218
Bozrah,2021-02-08,189
Branford,2021-02-08,1747
Bridgeport,2021-02-08,14751
Bridgewater,2021-02-08,61
Bristol,2021-02-08,4493
Brookfield,2021-02-08,1214
Brooklyn,2021-02-08,663
Burlington,2021-02-08,434
Canaan,2021-02-08,7
Canterbury,2021-02-08,336
Canton,2021-02-08,373
Chaplin,2021-02-08,97
Cheshire,2021-02-08,1699
Chester,2021-02-08,185
Clinton,2021-02-08,702
Colchester,2021-02-08,960
Colebrook,2021-02-08,37
Columbia,2021-02-08,267
Cornwall,2021-02-08,39
Coventry,2021-02-08,560
Cromwell,2021-02-08,977
Danbury,2021-02-08,10685
Darien,2021-02-08,1110
Deep River,2021-02-08,231
Derby,2021-02-08,890
Durham,2021-02-08,461
East Granby,2021-02-08,199
East Haddam,2021-02-08,330
East Hampton,2021-02-08,599
East Hartford,2021-02-08,5276
East Haven,2021-02-08,2445
East Lyme,2021-02-08,1105
East Windsor,2021-02-08,758
Eastford,2021-02-08,72
Easton,2021-02-08,309
Ellington,2021-02-08,765
Enfield,2021-02-08,2720
Essex,2021-02-08,357
Fairfield,2021-02-08,3916
Farmington,2021-02-08,1172
Franklin,2021-02-08,166
Glastonbury,2021-02-08,1685
Goshen,2021-02-08,116
Granby,2021-02-08,433
Greenwich,2021-02-08,3642
Griswold,2021-02-08,832
Groton,2021-02-08,2136
Guilford,2021-02-08,970
Haddam,2021-02-08,392
Hamden,2021-02-08,4337
Hampton,2021-02-08,148
Hartford,2021-02-08,13437
Hartland,2021-02-08,70
Harwinton,2021-02-08,248
Hebron,2021-02-08,399
Kent,2021-02-08,114
Killingly,2021-02-08,1404
Killingworth,2021-02-08,278
Lebanon,2021-02-08,363
Ledyard,2021-02-08,792
Lisbon,2021-02-08,235
Litchfield,2021-02-08,313
Lyme,2021-02-08,78
Madison,2021-02-08,860
Manchester,2021-02-08,3839
Mansfield,2021-02-08,1099
Marlborough,2021-02-08,318
Meriden,2021-02-08,6281
Middlebury,2021-02-08,547
Middlefield,2021-02-08,206
Middletown,2021-02-08,3458
Milford,2021-02-08,3494
Monroe,2021-02-08,991
Montville,2021-02-08,1453
Morris,2021-02-08,106
Naugatuck,2021-02-08,2604
New Britain,2021-02-08,7992
New Canaan,2021-02-08,1051
New Fairfield,2021-02-08,802
New Hartford,2021-02-08,267
New Haven,2021-02-08,10358
New London,2021-02-08,2780
New Milford,2021-02-08,1662
Newington,2021-02-08,2207
Newtown,2021-02-08,1424
Norfolk,2021-02-08,59
North Branford,2021-02-08,863
North Canaan,2021-02-08,177
North Haven,2021-02-08,1699
North Stonington,2021-02-08,218
Norwalk,2021-02-08,8903
Norwich,2021-02-08,3427
Old Lyme,2021-02-08,272
Old Saybrook,2021-02-08,705
Orange,2021-02-08,801
Oxford,2021-02-08,686
Plainfield,2021-02-08,1096
Plainville,2021-02-08,1221
Plymouth,2021-02-08,684
Pomfret,2021-02-08,217
Portland,2021-02-08,509
Preston,2021-02-08,277
Prospect,2021-02-08,648
Putnam,2021-02-08,676
Redding,2021-02-08,381
Ridgefield,2021-02-08,1066
Rocky Hill,2021-02-08,1412
Roxbury,2021-02-08,89
Salem,2021-02-08,174
Salisbury,2021-02-08,107
Scotland,2021-02-08,36
Seymour,2021-02-08,1236
Sharon,2021-02-08,83
Shelton,2021-02-08,2824
Sherman,2021-02-08,126
Simsbury,2021-02-08,836
Somers,2021-02-08,780
South Windsor,2021-02-08,1288
Southbury,2021-02-08,1061
Southington,2021-02-08,2789
Sprague,2021-02-08,186
Stafford,2021-02-08,506
Stamford,2021-02-08,12209
Sterling,2021-02-08,231
Stonington,2021-02-08,877
Stratford,2021-02-08,3841
Suffield,2021-02-08,1125
Thomaston,2021-02-08,517
Thompson,2021-02-08,540
Tolland,2021-02-08,746
Torrington,2021-02-08,2621
Trumbull,2021-02-08,2360
Union,2021-02-08,34
Vernon,2021-02-08,1624
Voluntown,2021-02-08,164
Wallingford,2021-02-08,3348
Warren,2021-02-08,21
Washington,2021-02-08,147
Waterbury,2021-02-08,11981
Waterford,2021-02-08,1323
Watertown,2021-02-08,1764
West Hartford,2021-02-08,3552
West Haven,2021-02-08,4311
Westbrook,2021-02-08,372
Weston,2021-02-08,428
Westport,2021-02-08,1323
Wethersfield,2021-02-08,2370
Willington,2021-02-08,215
Wilton,2021-02-08,873
Winchester,2021-02-08,470
Windham,2021-02-08,2630
Windsor,2021-02-08,2315
Windsor Locks,2021-02-08,852
Wolcott,2021-02-08,1422
Woodbridge,2021-02-08,426
Woodbury,2021-02-08,469
Woodstock,2021-02-08,428
Andover,2021-02-09,141
Ansonia,2021-02-09,1403
Ashford,2021-02-09,209
Avon,2021-02-09,703
Barkhamsted,2021-02-09,127
Beacon Falls,2021-02-09,413
Berlin,2021-02-09,1245
Bethany,2021-02-09,305
Bethel,2021-02-09,1526
Bethlehem,2021-02-09,164
Bloomfield,2021-02-09,1663
Bolton,2021-02-09,219
Bozrah,2021-02-09,190
Branford,2021-02-09,1753
Bridgeport,2021-02-09,14808
Bridgewater,2021-02-09,61
Bristol,2021-02-09,4505
Brookfield,2021-02-09,1216
Brooklyn,2021-02-09,663
Burlington,2021-02-09,435
Canaan,2021-02-09,7
Canterbury,2021-02-09,336
Canton,2021-02-09,371
Chaplin,2021-02-09,98
Cheshire,2021-02-09,1702
Chester,2021-02-09,184
Clinton,2021-02-09,702
Colchester,2021-02-09,962
Colebrook,2021-02-09,37
Columbia,2021-02-09,268
Cornwall,2021-02-09,39
Coventry,2021-02-09,564
Cromwell,2021-02-09,977
Danbury,2021-02-09,10697
Darien,2021-02-09,1115
Deep River,2021-02-09,231
Derby,2021-02-09,894
Durham,2021-02-09,461
East Granby,2021-02-09,199
East Haddam,2021-02-09,332
East Hampton,2021-02-09,603
East Hartford,2021-02-09,5286
East Haven,2021-02-09,2459
East Lyme,2021-02-09,1107
East Windsor,2021-02-09,761
Eastford,2021-02-09,72
Easton,2021-02-09,312
Ellington,2021-02-09,771
Enfield,2021-02-09,2726
Essex,2021-02-09,357
Fairfield,2021-02-09,3933
Farmington,2021-02-09,1176
Franklin,2021-02-09,167
Glastonbury,2021-02-09,1692
Goshen,2021-02-09,117
Granby,2021-02-09,431
Greenwich,2021-02-09,3659
Griswold,2021-02-09,832
Groton,2021-02-09,2148
Guilford,2021-02-09,972
Haddam,2021-02-09,393
Hamden,2021-02-09,4356
Hampton,2021-02-09,149
Hartford,2021-02-09,13483
Hartland,2021-02-09,71
Harwinton,2021-02-09,248
Hebron,2021-02-09,400
Kent,2021-02-09,116
Killingly,2021-02-09,1412
Killingworth,2021-02-09,278
Lebanon,2021-02-09,363
Ledyard,2021-02-09,793
Lisbon,2021-02-09,237
Litchfield,2021-02-09,316
Lyme,2021-02-09,78
Madison,2021-02-09,864
Manchester,2021-02-09,3853
Mansfield,2021-02-09,1107
Marlborough,2021-02-09,320
Meriden,2021-02-09,6304
Middlebury,2021-02-09,548
Middlefield,2021-02-09,206
Middletown,2021-02-09,3470
Milford,2021-02-09,3514
Monroe,2021-02-09,997
Montville,2021-02-09,1456
Morris,2021-02-09,107
Naugatuck,2021-02-09,2609
New Britain,2021-02-09,8009
New Canaan,2021-02-09,1052
New Fairfield,2021-02-09,803
New Hartford,2021-02-09,268
New Haven,2021-02-09,10408
New London,2021-02-09,2789
New Milford,2021-02-09,1668
Newington,2021-02-09,2206
Newtown,2021-02-09,1433
Norfolk,2021-02-09,59
North Branford,2021-02-09,867
North Canaan,2021-02-09,178
North Haven,2021-02-09,1704
North Stonington,2021-02-09,219
Norwalk,2021-02-09,8919
Norwich,2021-02-09,3436
Old Lyme,2021-02-09,273
Old Saybrook,2021-02-09,709
Orange,2021-02-09,805
Oxford,2021-02-09,691
Plainfield,2021-02-09,1099
Plainville,2021-02-09,1225
Plymouth,2021-02-09,688
Pomfret,2021-02-09,217
Portland,2021-02-09,509
Preston,2021-02-09,280
Prospect,2021-02-09,650
Putnam,2021-02-09,676
Redding,2021-02-09,383
Ridgefield,2021-02-09,1071
Rocky Hill,2021-02-09,1414
Roxbury,2021-02-09,91
Salem,2021-02-09,177
Salisbury,2021-02-09,107
Scotland,2021-02-09,36
Seymour,2021-02-09,1241
Sharon,2021-02-09,87
