name,date,cases
Glastonbury,2020-05-09,215
Goshen,2020-05-09,8
Granby,2020-05-09,17
Greenwich,2020-05-09,719
Griswold,2020-05-09,19
Groton,2020-05-09,97
Guilford,2020-05-09,83
Haddam,2020-05-09,24
Hamden,2020-05-09,780
Hampton,2020-05-09,1
Hartford,2020-05-09,1505
Hartland,2020-05-09,5
Harwinton,2020-05-09,26
Hebron,2020-05-09,17
Kent,2020-05-09,7
Killingly,2020-05-09,23
Killingworth,2020-05-09,13
Lebanon,2020-05-09,17
Ledyard,2020-05-09,17
Lisbon,2020-05-09,5
Litchfield,2020-05-09,32
Lyme,2020-05-09,3
Madison,2020-05-09,101
Manchester,2020-05-09,431
Mansfield,2020-05-09,24
Marlborough,2020-05-09,43
Meriden,2020-05-09,559
Middlebury,2020-05-09,36
Middlefield,2020-05-09,15
Middletown,2020-05-09,395
Milford,2020-05-09,528
Monroe,2020-05-09,90
Montville,2020-05-09,98
Morris,2020-05-09,16
Naugatuck,2020-05-09,247
New Britain,2020-05-09,655
New Canaan,2020-05-09,153
New Fairfield,2020-05-09,105
New Hartford,2020-05-09,22
New Haven,2020-05-09,1973
New London,2020-05-09,105
New Milford,2020-05-09,224
Newington,2020-05-09,252
Newtown,2020-05-09,145
Norfolk,2020-05-09,8
North Branford,2020-05-09,66
North Canaan,2020-05-09,5
North Haven,2020-05-09,197
North Stonington,2020-05-09,9
Norwalk,2020-05-09,1764
Norwich,2020-05-09,59
Old Lyme,2020-05-09,16
Old Saybrook,2020-05-09,24
Orange,2020-05-09,106
Oxford,2020-05-09,72
Plainfield,2020-05-09,27
Plainville,2020-05-09,118
Plymouth,2020-05-09,54
Pomfret,2020-05-09,10
Portland,2020-05-09,50
Preston,2020-05-09,8
Prospect,2020-05-09,44
Putnam,2020-05-09,17
Redding,2020-05-09,63
Ridgefield,2020-05-09,189
Rocky Hill,2020-05-09,286
Roxbury,2020-05-09,6
Salem,2020-05-09,3
Salisbury,2020-05-09,9
Scotland,2020-05-09,0
Seymour,2020-05-09,191
Sharon,2020-05-09,14
Shelton,2020-05-09,483
Sherman,2020-05-09,13
Simsbury,2020-05-09,86
Somers,2020-05-09,110
South Windsor,2020-05-09,114
Southbury,2020-05-09,148
Southington,2020-05-09,216
Sprague,2020-05-09,3
Stafford,2020-05-09,85
Stamford,2020-05-09,2921
Sterling,2020-05-09,2
Stonington,2020-05-09,26
Stratford,2020-05-09,657
Suffield,2020-05-09,93
Thomaston,2020-05-09,45
Thompson,2020-05-09,23
Tolland,2020-05-09,39
Torrington,2020-05-09,422
Trumbull,2020-05-09,445
Union,2020-05-09,2
Vernon,2020-05-09,151
Voluntown,2020-05-09,8
Wallingford,2020-05-09,348
Warren,2020-05-09,4
Washington,2020-05-09,18
Waterbury,2020-05-09,1514
Waterford,2020-05-09,139
Watertown,2020-05-09,111
West Hartford,2020-05-09,373
West Haven,2020-05-09,857
Westbrook,2020-05-09,18
Weston,2020-05-09,62
Westport,2020-05-09,261
Wethersfield,2020-05-09,192
Willington,2020-05-09,8
Wilton,2020-05-09,180
Winchester,2020-05-09,48
Windham,2020-05-09,106
Windsor,2020-05-09,367
Windsor Locks,2020-05-09,77
Wolcott,2020-05-09,91
Woodbridge,2020-05-09,106
Woodbury,2020-05-09,37
Woodstock,2020-05-09,12
Andover,2020-05-10,6
Ansonia,2020-05-10,207
Ashford,2020-05-10,13
Avon,2020-05-10,71
Barkhamsted,2020-05-10,19
Beacon Falls,2020-05-10,43
Berlin,2020-05-10,128
Bethany,2020-05-10,27
Bethel,2020-05-10,209
Bethlehem,2020-05-10,8
Bloomfield,2020-05-10,343
Bolton,2020-05-10,16
Bozrah,2020-05-10,7
Branford,2020-05-10,283
Bridgeport,2020-05-10,2468
Bridgewater,2020-05-10,6
Bristol,2020-05-10,439
Brookfield,2020-05-10,139
Brooklyn,2020-05-10,16
Burlington,2020-05-10,20
Canaan,2020-05-10,0
Canterbury,2020-05-10,11
Canton,2020-05-10,67
Chaplin,2020-05-10,2
Cheshire,2020-05-10,152
Chester,2020-05-10,41
Clinton,2020-05-10,38
Colchester,2020-05-10,27
Colebrook,2020-05-10,2
Columbia,2020-05-10,15
Cornwall,2020-05-10,3
Coventry,2020-05-10,29
Cromwell,2020-05-10,86
Danbury,2020-05-10,1507
Darien,2020-05-10,196
Deep River,2020-05-10,7
Derby,2020-05-10,121
Durham,2020-05-10,25
East Granby,2020-05-10,7
East Haddam,2020-05-10,11
East Hampton,2020-05-10,35
East Hartford,2020-05-10,558
East Haven,2020-05-10,339
East Lyme,2020-05-10,114
East Windsor,2020-05-10,84
Eastford,2020-05-10,7
Easton,2020-05-10,29
Ellington,2020-05-10,41
Enfield,2020-05-10,342
Essex,2020-05-10,17
Fairfield,2020-05-10,481
Farmington,2020-05-10,166
Franklin,2020-05-10,2
Glastonbury,2020-05-10,216
Goshen,2020-05-10,8
Granby,2020-05-10,17
Greenwich,2020-05-10,719
Griswold,2020-05-10,19
Groton,2020-05-10,97
Guilford,2020-05-10,83
Haddam,2020-05-10,24
Hamden,2020-05-10,780
Hampton,2020-05-10,1
Hartford,2020-05-10,1529
Hartland,2020-05-10,5
Harwinton,2020-05-10,26
Hebron,2020-05-10,18
Kent,2020-05-10,7
Killingly,2020-05-10,23
Killingworth,2020-05-10,12
Lebanon,2020-05-10,17
Ledyard,2020-05-10,17
Lisbon,2020-05-10,5
Litchfield,2020-05-10,32
Lyme,2020-05-10,3
Madison,2020-05-10,101
Manchester,2020-05-10,433
Mansfield,2020-05-10,24
Marlborough,2020-05-10,43
Meriden,2020-05-10,562
Middlebury,2020-05-10,36
Middlefield,2020-05-10,15
Middletown,2020-05-10,396
Milford,2020-05-10,535
Monroe,2020-05-10,91
Montville,2020-05-10,98
Morris,2020-05-10,16
Naugatuck,2020-05-10,248
New Britain,2020-05-10,659
New Canaan,2020-05-10,157
New Fairfield,2020-05-10,105
New Hartford,2020-05-10,22
New Haven,2020-05-10,1982
New London,2020-05-10,106
New Milford,2020-05-10,224
Newington,2020-05-10,271
Newtown,2020-05-10,145
Norfolk,2020-05-10,8
North Branford,2020-05-10,66
North Canaan,2020-05-10,5
North Haven,2020-05-10,198
North Stonington,2020-05-10,9
Norwalk,2020-05-10,1763
Norwich,2020-05-10,59
Old Lyme,2020-05-10,16
Old Saybrook,2020-05-10,24
Orange,2020-05-10,106
Oxford,2020-05-10,72
Plainfield,2020-05-10,27
Plainville,2020-05-10,121
Plymouth,2020-05-10,57
Pomfret,2020-05-10,10
Portland,2020-05-10,51
Preston,2020-05-10,8
Prospect,2020-05-10,44
Putnam,2020-05-10,18
Redding,2020-05-10,63
Ridgefield,2020-05-10,190
Rocky Hill,2020-05-10,289
Roxbury,2020-05-10,6
Salem,2020-05-10,3
Salisbury,2020-05-10,9
Scotland,2020-05-10,0
Seymour,2020-05-10,195
Sharon,2020-05-10,14
Shelton,2020-05-10,484
Sherman,2020-05-10,13
Simsbury,2020-05-10,87
Somers,2020-05-10,111
South Windsor,2020-05-10,114
Southbury,2020-05-10,146
Southington,2020-05-10,222
Sprague,2020-05-10,3
Stafford,2020-05-10,85
Stamford,2020-05-10,2937
Sterling,2020-05-10,2
Stonington,2020-05-10,27
Stratford,2020-05-10,663
Suffield,2020-05-10,94
Thomaston,2020-05-10,45
Thompson,2020-05-10,23
Tolland,2020-05-10,39
Torrington,2020-05-10,422
Trumbull,2020-05-10,449
Union,2020-05-10,2
Vernon,2020-05-10,151
Voluntown,2020-05-10,8
Wallingford,2020-05-10,348
Warren,2020-05-10,4
Washington,2020-05-10,18
Waterbury,2020-05-10,1523
Waterford,2020-05-10,139
Watertown,2020-05-10,113
West Hartford,2020-05-10,386
West Haven,2020-05-10,867
Westbrook,2020-05-10,19
Weston,2020-05-10,63
Westport,2020-05-10,261
Wethersfield,2020-05-10,196
Willington,2020-05-10,8
Wilton,2020-05-10,180
Winchester,2020-05-10,50
Windham,2020-05-10,106
Windsor,2020-05-10,372
Windsor Locks,2020-05-10,79
Wolcott,2020-05-10,90
Woodbridge,2020-05-10,106
Woodbury,2020-05-10,37
Woodstock,2020-05-10,12
Andover,2020-05-11,7
Ansonia,2020-05-11,208
Ashford,2020-05-11,13
Avon,2020-05-11,71
Barkhamsted,2020-05-11,19
Beacon Falls,2020-05-11,43
Berlin,2020-05-11,128
Bethany,2020-05-11,29
Bethel,2020-05-11,213
Bethlehem,2020-05-11,8
Bloomfield,2020-05-11,351
Bolton,2020-05-11,16
Bozrah,2020-05-11,7
Branford,2020-05-11,285
Bridgeport,2020-05-11,2556
Bridgewater,2020-05-11,6
Bristol,2020-05-11,443
Brookfield,2020-05-11,139
Brooklyn,2020-05-11,16
Burlington,2020-05-11,20
Canaan,2020-05-11,0
Canterbury,2020-05-11,11
Canton,2020-05-11,67
Chaplin,2020-05-11,3
Cheshire,2020-05-11,152
Chester,2020-05-11,42
Clinton,2020-05-11,40
Colchester,2020-05-11,27
Colebrook,2020-05-11,2
Columbia,2020-05-11,16
Cornwall,2020-05-11,3
Coventry,2020-05-11,30
Cromwell,2020-05-11,88
Danbury,2020-05-11,1518
Darien,2020-05-11,195
Deep River,2020-05-11,7
Derby,2020-05-11,122
Durham,2020-05-11,26
East Granby,2020-05-11,7
East Haddam,2020-05-11,10
East Hampton,2020-05-11,35
East Hartford,2020-05-11,564
East Haven,2020-05-11,342
East Lyme,2020-05-11,113
East Windsor,2020-05-11,118
Eastford,2020-05-11,7
Easton,2020-05-11,29
Ellington,2020-05-11,41
Enfield,2020-05-11,345
Essex,2020-05-11,17
Fairfield,2020-05-11,486
Farmington,2020-05-11,169
Franklin,2020-05-11,2
Glastonbury,2020-05-11,219
Goshen,2020-05-11,8
Granby,2020-05-11,17
Greenwich,2020-05-11,721
Griswold,2020-05-11,19
Groton,2020-05-11,97
Guilford,2020-05-11,84
Haddam,2020-05-11,24
Hamden,2020-05-11,796
Hampton,2020-05-11,1
Hartford,2020-05-11,1571
Hartland,2020-05-11,5
Harwinton,2020-05-11,26
Hebron,2020-05-11,18
Kent,2020-05-11,7
Killingly,2020-05-11,23
Killingworth,2020-05-11,12
Lebanon,2020-05-11,17
Ledyard,2020-05-11,17
Lisbon,2020-05-11,5
Litchfield,2020-05-11,32
Lyme,2020-05-11,3
Madison,2020-05-11,104
Manchester,2020-05-11,449
Mansfield,2020-05-11,24
Marlborough,2020-05-11,43
Meriden,2020-05-11,580
Middlebury,2020-05-11,36
Middlefield,2020-05-11,15
Middletown,2020-05-11,410
Milford,2020-05-11,540
Monroe,2020-05-11,93
Montville,2020-05-11,99
Morris,2020-05-11,15
Naugatuck,2020-05-11,257
New Britain,2020-05-11,679
New Canaan,2020-05-11,158
New Fairfield,2020-05-11,105
New Hartford,2020-05-11,22
New Haven,2020-05-11,2032
New London,2020-05-11,111
New Milford,2020-05-11,226
Newington,2020-05-11,275
Newtown,2020-05-11,146
Norfolk,2020-05-11,8
North Branford,2020-05-11,67
North Canaan,2020-05-11,5
North Haven,2020-05-11,202
North Stonington,2020-05-11,9
Norwalk,2020-05-11,1776
Norwich,2020-05-11,60
Old Lyme,2020-05-11,16
Old Saybrook,2020-05-11,25
Orange,2020-05-11,107
Oxford,2020-05-11,72
Plainfield,2020-05-11,27
Plainville,2020-05-11,122
Plymouth,2020-05-11,57
Pomfret,2020-05-11,10
Portland,2020-05-11,52
Preston,2020-05-11,8
Prospect,2020-05-11,45
Putnam,2020-05-11,19
Redding,2020-05-11,63
Ridgefield,2020-05-11,192
Rocky Hill,2020-05-11,294
Roxbury,2020-05-11,6
Salem,2020-05-11,4
Salisbury,2020-05-11,10
Scotland,2020-05-11,0
Seymour,2020-05-11,196
Sharon,2020-05-11,14
Shelton,2020-05-11,492
Sherman,2020-05-11,13
Simsbury,2020-05-11,87
Somers,2020-05-11,115
South Windsor,2020-05-11,118
Southbury,2020-05-11,146
Southington,2020-05-11,228
Sprague,2020-05-11,3
Stafford,2020-05-11,85
Stamford,2020-05-11,2946
Sterling,2020-05-11,2
Stonington,2020-05-11,27
Stratford,2020-05-11,674
Suffield,2020-05-11,94
Thomaston,2020-05-11,45
Thompson,2020-05-11,24
Tolland,2020-05-11,39
Torrington,2020-05-11,428
Trumbull,2020-05-11,455
Union,2020-05-11,2
Vernon,2020-05-11,155
Voluntown,2020-05-11,8
Wallingford,2020-05-11,356
Warren,2020-05-11,4
Washington,2020-05-11,18
Waterbury,2020-05-11,1547
Waterford,2020-05-11,141
Watertown,2020-05-11,114
West Hartford,2020-05-11,390
West Haven,2020-05-11,885
Westbrook,2020-05-11,20
Weston,2020-05-11,63
Westport,2020-05-11,263
Wethersfield,2020-05-11,197
Willington,2020-05-11,8
Wilton,2020-05-11,192
Winchester,2020-05-11,50
Windham,2020-05-11,113
Windsor,2020-05-11,376
Windsor Locks,2020-05-11,81
Wolcott,2020-05-11,91
Woodbridge,2020-05-11,106
Woodbury,2020-05-11,38
Woodstock,2020-05-11,12
Andover,2020-05-12,7
Ansonia,2020-05-12,210
Ashford,2020-05-12,13
Avon,2020-05-12,73
Barkhamsted,2020-05-12,20
Beacon Falls,2020-05-12,43
Berlin,2020-05-12,129
Bethany,2020-05-12,30
Bethel,2020-05-12,213
Bethlehem,2020-05-12,9
Bloomfield,2020-05-12,358
Bolton,2020-05-12,16
Bozrah,2020-05-12,7
Branford,2020-05-12,289
Bridgeport,2020-05-12,2625
Bridgewater,2020-05-12,6
Bristol,2020-05-12,452
Brookfield,2020-05-12,140
Brooklyn,2020-05-12,16
Burlington,2020-05-12,20
Canaan,2020-05-12,0
Canterbury,2020-05-12,11
Canton,2020-05-12,68
Chaplin,2020-05-12,3
Cheshire,2020-05-12,154
Chester,2020-05-12,42
Clinton,2020-05-12,40
Colchester,2020-05-12,28
Colebrook,2020-05-12,2
Columbia,2020-05-12,16
Cornwall,2020-05-12,3
Coventry,2020-05-12,32
Cromwell,2020-05-12,90
Danbury,2020-05-12,1528
Darien,2020-05-12,195
Deep River,2020-05-12,7
Derby,2020-05-12,125
Durham,2020-05-12,26
East Granby,2020-05-12,7
East Haddam,2020-05-12,10
East Hampton,2020-05-12,37
East Hartford,2020-05-12,581
East Haven,2020-05-12,342
East Lyme,2020-05-12,113
East Windsor,2020-05-12,118
Eastford,2020-05-12,7
Easton,2020-05-12,29
Ellington,2020-05-12,41
Enfield,2020-05-12,353
Essex,2020-05-12,17
Fairfield,2020-05-12,494
Farmington,2020-05-12,171
Franklin,2020-05-12,2
Glastonbury,2020-05-12,225
Goshen,2020-05-12,8
Granby,2020-05-12,17
Greenwich,2020-05-12,726
Griswold,2020-05-12,19
Groton,2020-05-12,97
Guilford,2020-05-12,86
Haddam,2020-05-12,24
Hamden,2020-05-12,811
Hampton,2020-05-12,1
Hartford,2020-05-12,1618
Hartland,2020-05-12,5
Harwinton,2020-05-12,27
Hebron,2020-05-12,18
Kent,2020-05-12,7
Killingly,2020-05-12,23
Killingworth,2020-05-12,12
Lebanon,2020-05-12,17
Ledyard,2020-05-12,17
Lisbon,2020-05-12,5
Litchfield,2020-05-12,34
Lyme,2020-05-12,3
Madison,2020-05-12,107
Manchester,2020-05-12,455
Mansfield,2020-05-12,24
Marlborough,2020-05-12,45
Meriden,2020-05-12,603
Middlebury,2020-05-12,35
Middlefield,2020-05-12,15
Middletown,2020-05-12,420
Milford,2020-05-12,545
Monroe,2020-05-12,93
Montville,2020-05-12,101
Morris,2020-05-12,15
Naugatuck,2020-05-12,263
New Britain,2020-05-12,711
New Canaan,2020-05-12,159
New Fairfield,2020-05-12,106
New Hartford,2020-05-12,22
New Haven,2020-05-12,2062
New London,2020-05-12,113
New Milford,2020-05-12,228
Newington,2020-05-12,287
Newtown,2020-05-12,150
Norfolk,2020-05-12,8
North Branford,2020-05-12,66
North Canaan,2020-05-12,4
North Haven,2020-05-12,202
North Stonington,2020-05-12,9
Norwalk,2020-05-12,1788
Norwich,2020-05-12,63
Old Lyme,2020-05-12,16
Old Saybrook,2020-05-12,25
Orange,2020-05-12,107
Oxford,2020-05-12,73
Plainfield,2020-05-12,27
Plainville,2020-05-12,122
Plymouth,2020-05-12,56
Pomfret,2020-05-12,10
Portland,2020-05-12,52
Preston,2020-05-12,8
Prospect,2020-05-12,46
Putnam,2020-05-12,19
Redding,2020-05-12,64
Ridgefield,2020-05-12,194
Rocky Hill,2020-05-12,303
Roxbury,2020-05-12,6
Salem,2020-05-12,4
Salisbury,2020-05-12,10
Scotland,2020-05-12,0
Seymour,2020-05-12,198
Sharon,2020-05-12,14
Shelton,2020-05-12,500
Sherman,2020-05-12,13
Simsbury,2020-05-12,88
Somers,2020-05-12,115
South Windsor,2020-05-12,120
Southbury,2020-05-12,147
Southington,2020-05-12,246
Sprague,2020-05-12,3
Stafford,2020-05-12,85
Stamford,2020-05-12,2958
Sterling,2020-05-12,2
Stonington,2020-05-12,27
Stratford,2020-05-12,685
Suffield,2020-05-12,93
Thomaston,2020-05-12,46
Thompson,2020-05-12,24
Tolland,2020-05-12,41
Torrington,2020-05-12,428
Trumbull,2020-05-12,455
Union,2020-05-12,2
Vernon,2020-05-12,155
Voluntown,2020-05-12,8
Wallingford,2020-05-12,368
Warren,2020-05-12,4
Washington,2020-05-12,18
Waterbury,2020-05-12,1562
Waterford,2020-05-12,144
Watertown,2020-05-12,116
West Hartford,2020-05-12,396
West Haven,2020-05-12,898
Westbrook,2020-05-12,20
Weston,2020-05-12,63
Westport,2020-05-12,266
Wethersfield,2020-05-12,202
Willington,2020-05-12,8
Wilton,2020-05-12,192
Winchester,2020-05-12,50
Windham,2020-05-12,119
Windsor,2020-05-12,383
Windsor Locks,2020-05-12,86
Wolcott,2020-05-12,92
Woodbridge,2020-05-12,106
Woodbury,2020-05-12,38
Woodstock,2020-05-12,12
Andover,2020-05-13,7
Ansonia,2020-05-13,214
Ashford,2020-05-13,13
Avon,2020-05-13,73
Barkhamsted,2020-05-13,23
Beacon Falls,2020-05-13,44
Berlin,2020-05-13,130
Bethany,2020-05-13,30
Bethel,2020-05-13,218
Bethlehem,2020-05-13,9
Bloomfield,2020-05-13,368
Bolton,2020-05-13,16
Bozrah,2020-05-13,7
Branford,2020-05-13,291
Bridgeport,2020-05-13,2682
Bridgewater,2020-05-13,6
Bristol,2020-05-13,469
Brookfield,2020-05-13,144
Brooklyn,2020-05-13,16
Burlington,2020-05-13,21
Canaan,2020-05-13,0
Canterbury,2020-05-13,11
Canton,2020-05-13,71
Chaplin,2020-05-13,3
Cheshire,2020-05-13,156
Chester,2020-05-13,42
Clinton,2020-05-13,40
Colchester,2020-05-13,29
Colebrook,2020-05-13,2
Columbia,2020-05-13,16
Cornwall,2020-05-13,3
Coventry,2020-05-13,31
Cromwell,2020-05-13,90
Danbury,2020-05-13,1553
Darien,2020-05-13,197
Deep River,2020-05-13,7
Derby,2020-05-13,126
Durham,2020-05-13,26
East Granby,2020-05-13,7
East Haddam,2020-05-13,10
East Hampton,2020-05-13,38
East Hartford,2020-05-13,596
East Haven,2020-05-13,345
East Lyme,2020-05-13,116
East Windsor,2020-05-13,126
Eastford,2020-05-13,8
Easton,2020-05-13,29
Ellington,2020-05-13,43
Enfield,2020-05-13,356
Essex,2020-05-13,17
Fairfield,2020-05-13,502
Farmington,2020-05-13,172
Franklin,2020-05-13,2
Glastonbury,2020-05-13,233
Goshen,2020-05-13,8
Granby,2020-05-13,18
Greenwich,2020-05-13,735
Griswold,2020-05-13,20
Groton,2020-05-13,97
Guilford,2020-05-13,88
Haddam,2020-05-13,24
Hamden,2020-05-13,824
Hampton,2020-05-13,1
Hartford,2020-05-13,1651
Hartland,2020-05-13,5
Harwinton,2020-05-13,27
Hebron,2020-05-13,18
Kent,2020-05-13,7
Killingly,2020-05-13,23
Killingworth,2020-05-13,12
Lebanon,2020-05-13,17
Ledyard,2020-05-13,17
Lisbon,2020-05-13,5
Litchfield,2020-05-13,33
Lyme,2020-05-13,3
Madison,2020-05-13,116
Manchester,2020-05-13,488
Mansfield,2020-05-13,24
Marlborough,2020-05-13,46
Meriden,2020-05-13,613
Middlebury,2020-05-13,35
Middlefield,2020-05-13,15
Middletown,2020-05-13,442
Milford,2020-05-13,553
Monroe,2020-05-13,94
Montville,2020-05-13,101
Morris,2020-05-13,15
Naugatuck,2020-05-13,266
New Britain,2020-05-13,731
New Canaan,2020-05-13,162
New Fairfield,2020-05-13,105
New Hartford,2020-05-13,22
New Haven,2020-05-13,2090
New London,2020-05-13,120
New Milford,2020-05-13,235
Newington,2020-05-13,293
Newtown,2020-05-13,149
Norfolk,2020-05-13,8
North Branford,2020-05-13,68
North Canaan,2020-05-13,4
North Haven,2020-05-13,206
North Stonington,2020-05-13,10
Norwalk,2020-05-13,1821
Norwich,2020-05-13,66
Old Lyme,2020-05-13,16
Old Saybrook,2020-05-13,27
Orange,2020-05-13,108
Oxford,2020-05-13,75
Plainfield,2020-05-13,27
Plainville,2020-05-13,123
Plymouth,2020-05-13,58
Pomfret,2020-05-13,10
Portland,2020-05-13,52
Preston,2020-05-13,9
Prospect,2020-05-13,46
Putnam,2020-05-13,21
Redding,2020-05-13,65
Ridgefield,2020-05-13,195
Rocky Hill,2020-05-13,312
Roxbury,2020-05-13,6
Salem,2020-05-13,4
Salisbury,2020-05-13,10
Scotland,2020-05-13,0
Seymour,2020-05-13,199
Sharon,2020-05-13,14
Shelton,2020-05-13,508
Sherman,2020-05-13,13
Simsbury,2020-05-13,89
Somers,2020-05-13,116
South Windsor,2020-05-13,122
Southbury,2020-05-13,149
Southington,2020-05-13,253
Sprague,2020-05-13,3
Stafford,2020-05-13,86
Stamford,2020-05-13,2983
Sterling,2020-05-13,2
Stonington,2020-05-13,27
Stratford,2020-05-13,695
Suffield,2020-05-13,94
Thomaston,2020-05-13,47
Thompson,2020-05-13,24
Tolland,2020-05-13,44
Torrington,2020-05-13,438
Trumbull,2020-05-13,459
Union,2020-05-13,2
Vernon,2020-05-13,156
Voluntown,2020-05-13,8
Wallingford,2020-05-13,370
Warren,2020-05-13,4
Washington,2020-05-13,18
Waterbury,2020-05-13,1589
Waterford,2020-05-13,144
Watertown,2020-05-13,117
West Hartford,2020-05-13,404
West Haven,2020-05-13,911
Westbrook,2020-05-13,21
Weston,2020-05-13,63
Westport,2020-05-13,266
Wethersfield,2020-05-13,206
Willington,2020-05-13,9
Wilton,2020-05-13,198
Winchester,2020-05-13,51
Windham,2020-05-13,120
Windsor,2020-05-13,391
Windsor Locks,2020-05-13,87
Wolcott,2020-05-13,92
Woodbridge,2020-05-13,108
Woodbury,2020-05-13,38
Woodstock,2020-05-13,12
Andover,2020-05-14,8
Ansonia,2020-05-14,223
Ashford,2020-05-14,13
Avon,2020-05-14,75
Barkhamsted,2020-05-14,23
Beacon Falls,2020-05-14,44
Berlin,2020-05-14,130
Bethany,2020-05-14,30
Bethel,2020-05-14,221
Bethlehem,2020-05-14,9
Bloomfield,2020-05-14,374
Bolton,2020-05-14,17
Bozrah,2020-05-14,7
Branford,2020-05-14,295
Bridgeport,2020-05-14,2732
Bridgewater,2020-05-14,6
Bristol,2020-05-14,483
Brookfield,2020-05-14,144
Brooklyn,2020-05-14,16
Burlington,2020-05-14,21
Canaan,2020-05-14,0
Canterbury,2020-05-14,11
Canton,2020-05-14,73
Chaplin,2020-05-14,3
Cheshire,2020-05-14,160
Chester,2020-05-14,42
Clinton,2020-05-14,41
Colchester,2020-05-14,30
Colebrook,2020-05-14,2
Columbia,2020-05-14,17
Cornwall,2020-05-14,3
Coventry,2020-05-14,32
Cromwell,2020-05-14,91
Danbury,2020-05-14,1566
Darien,2020-05-14,197
Deep River,2020-05-14,7
Derby,2020-05-14,129
Durham,2020-05-14,27
East Granby,2020-05-14,7
East Haddam,2020-05-14,10
East Hampton,2020-05-14,40
East Hartford,2020-05-14,604
East Haven,2020-05-14,350
East Lyme,2020-05-14,119
East Windsor,2020-05-14,126
Eastford,2020-05-14,8
Easton,2020-05-14,29
Ellington,2020-05-14,44
Enfield,2020-05-14,362
Essex,2020-05-14,17
Fairfield,2020-05-14,513
Farmington,2020-05-14,175
Franklin,2020-05-14,2
Glastonbury,2020-05-14,235
Goshen,2020-05-14,8
Granby,2020-05-14,18
Greenwich,2020-05-14,747
Griswold,2020-05-14,20
Groton,2020-05-14,100
Guilford,2020-05-14,89
Haddam,2020-05-14,26
Hamden,2020-05-14,835
Hampton,2020-05-14,1
Hartford,2020-05-14,1705
Hartland,2020-05-14,5
Harwinton,2020-05-14,27
Hebron,2020-05-14,18
Kent,2020-05-14,7
Killingly,2020-05-14,24
Killingworth,2020-05-14,12
Lebanon,2020-05-14,17
Ledyard,2020-05-14,18
Lisbon,2020-05-14,5
Litchfield,2020-05-14,34
Lyme,2020-05-14,3
Madison,2020-05-14,119
Manchester,2020-05-14,514
Mansfield,2020-05-14,25
Marlborough,2020-05-14,47
Meriden,2020-05-14,635
Middlebury,2020-05-14,37
Middlefield,2020-05-14,15
Middletown,2020-05-14,453
Milford,2020-05-14,559
Monroe,2020-05-14,96
Montville,2020-05-14,103
Morris,2020-05-14,15
Naugatuck,2020-05-14,273
New Britain,2020-05-14,741
New Canaan,2020-05-14,162
New Fairfield,2020-05-14,106
New Hartford,2020-05-14,22
New Haven,2020-05-14,2126
New London,2020-05-14,124
New Milford,2020-05-14,240
Newington,2020-05-14,300
Newtown,2020-05-14,152
Norfolk,2020-05-14,8
North Branford,2020-05-14,73
North Canaan,2020-05-14,4
North Haven,2020-05-14,211
North Stonington,2020-05-14,10
Norwalk,2020-05-14,1871
Norwich,2020-05-14,74
Old Lyme,2020-05-14,16
Old Saybrook,2020-05-14,28
Orange,2020-05-14,109
Oxford,2020-05-14,75
Plainfield,2020-05-14,28
Plainville,2020-05-14,125
Plymouth,2020-05-14,59
Pomfret,2020-05-14,10
Portland,2020-05-14,54
Preston,2020-05-14,9
Prospect,2020-05-14,47
Putnam,2020-05-14,21
Redding,2020-05-14,66
Ridgefield,2020-05-14,194
Rocky Hill,2020-05-14,322
Roxbury,2020-05-14,6
Salem,2020-05-14,4
Salisbury,2020-05-14,10
Scotland,2020-05-14,0
Seymour,2020-05-14,201
Sharon,2020-05-14,14
Shelton,2020-05-14,513
Sherman,2020-05-14,13
Simsbury,2020-05-14,96
Somers,2020-05-14,119
South Windsor,2020-05-14,125
Southbury,2020-05-14,150
Southington,2020-05-14,260
Sprague,2020-05-14,3
Stafford,2020-05-14,87
Stamford,2020-05-14,2994
Sterling,2020-05-14,2
