name,date,cases
Warren,2020-06-17,5
Washington,2020-06-17,21
Waterbury,2020-06-17,1981
Waterford,2020-06-17,162
Watertown,2020-06-17,147
West Hartford,2020-06-17,683
West Haven,2020-06-17,1055
Westbrook,2020-06-17,28
Weston,2020-06-17,65
Westport,2020-06-17,298
Wethersfield,2020-06-17,253
Willington,2020-06-17,14
Wilton,2020-06-17,207
Winchester,2020-06-17,52
Windham,2020-06-17,239
Windsor,2020-06-17,577
Windsor Locks,2020-06-17,117
Wolcott,2020-06-17,105
Woodbridge,2020-06-17,146
Woodbury,2020-06-17,48
Woodstock,2020-06-17,16
Andover,2020-06-18,9
Ansonia,2020-06-18,280
Ashford,2020-06-18,17
Avon,2020-06-18,140
Barkhamsted,2020-06-18,25
Beacon Falls,2020-06-18,49
Berlin,2020-06-18,160
Bethany,2020-06-18,38
Bethel,2020-06-18,255
Bethlehem,2020-06-18,12
Bloomfield,2020-06-18,497
Bolton,2020-06-18,21
Bozrah,2020-06-18,7
Branford,2020-06-18,337
Bridgeport,2020-06-18,3604
Bridgewater,2020-06-18,8
Bristol,2020-06-18,589
Brookfield,2020-06-18,160
Brooklyn,2020-06-18,117
Burlington,2020-06-18,25
Canaan,2020-06-18,0
Canterbury,2020-06-18,14
Canton,2020-06-18,93
Chaplin,2020-06-18,3
Cheshire,2020-06-18,202
Chester,2020-06-18,46
Clinton,2020-06-18,57
Colchester,2020-06-18,37
Colebrook,2020-06-18,3
Columbia,2020-06-18,23
Cornwall,2020-06-18,6
Coventry,2020-06-18,43
Cromwell,2020-06-18,131
Danbury,2020-06-18,1889
Darien,2020-06-18,205
Deep River,2020-06-18,14
Derby,2020-06-18,166
Durham,2020-06-18,37
East Granby,2020-06-18,9
East Haddam,2020-06-18,17
East Hampton,2020-06-18,48
East Hartford,2020-06-18,866
East Haven,2020-06-18,410
East Lyme,2020-06-18,146
East Windsor,2020-06-18,157
Eastford,2020-06-18,8
Easton,2020-06-18,31
Ellington,2020-06-18,67
Enfield,2020-06-18,593
Essex,2020-06-18,39
Fairfield,2020-06-18,640
Farmington,2020-06-18,210
Franklin,2020-06-18,5
Glastonbury,2020-06-18,297
Goshen,2020-06-18,8
Granby,2020-06-18,21
Greenwich,2020-06-18,809
Griswold,2020-06-18,32
Groton,2020-06-18,121
Guilford,2020-06-18,100
Haddam,2020-06-18,29
Hamden,2020-06-18,1011
Hampton,2020-06-18,2
Hartford,2020-06-18,2507
Hartland,2020-06-18,7
Harwinton,2020-06-18,29
Hebron,2020-06-18,27
Kent,2020-06-18,8
Killingly,2020-06-18,32
Killingworth,2020-06-18,13
Lebanon,2020-06-18,25
Ledyard,2020-06-18,22
Lisbon,2020-06-18,9
Litchfield,2020-06-18,38
Lyme,2020-06-18,2
Madison,2020-06-18,143
Manchester,2020-06-18,716
Mansfield,2020-06-18,34
Marlborough,2020-06-18,88
Meriden,2020-06-18,859
Middlebury,2020-06-18,47
Middlefield,2020-06-18,18
Middletown,2020-06-18,601
Milford,2020-06-18,661
Monroe,2020-06-18,109
Montville,2020-06-18,293
Morris,2020-06-18,14
Naugatuck,2020-06-18,386
New Britain,2020-06-18,1038
New Canaan,2020-06-18,171
New Fairfield,2020-06-18,111
New Hartford,2020-06-18,25
New Haven,2020-06-18,2643
New London,2020-06-18,146
New Milford,2020-06-18,278
Newington,2020-06-18,394
Newtown,2020-06-18,238
Norfolk,2020-06-18,12
North Branford,2020-06-18,84
North Canaan,2020-06-18,6
North Haven,2020-06-18,267
North Stonington,2020-06-18,13
Norwalk,2020-06-18,2058
Norwich,2020-06-18,100
Old Lyme,2020-06-18,20
Old Saybrook,2020-06-18,107
Orange,2020-06-18,122
Oxford,2020-06-18,80
Plainfield,2020-06-18,34
Plainville,2020-06-18,169
Plymouth,2020-06-18,73
Pomfret,2020-06-18,13
Portland,2020-06-18,70
Preston,2020-06-18,14
Prospect,2020-06-18,57
Putnam,2020-06-18,30
Redding,2020-06-18,70
Ridgefield,2020-06-18,215
Rocky Hill,2020-06-18,407
Roxbury,2020-06-18,8
Salem,2020-06-18,6
Salisbury,2020-06-18,12
Scotland,2020-06-18,0
Seymour,2020-06-18,228
Sharon,2020-06-18,14
Shelton,2020-06-18,628
Sherman,2020-06-18,14
Simsbury,2020-06-18,111
Somers,2020-06-18,289
South Windsor,2020-06-18,164
Southbury,2020-06-18,193
Southington,2020-06-18,334
Sprague,2020-06-18,4
Stafford,2020-06-18,117
Stamford,2020-06-18,3249
Sterling,2020-06-18,2
Stonington,2020-06-18,30
Stratford,2020-06-18,856
Suffield,2020-06-18,135
Thomaston,2020-06-18,55
Thompson,2020-06-18,40
Tolland,2020-06-18,49
Torrington,2020-06-18,542
Trumbull,2020-06-18,541
Union,2020-06-18,5
Vernon,2020-06-18,195
Voluntown,2020-06-18,9
Wallingford,2020-06-18,474
Warren,2020-06-18,5
Washington,2020-06-18,21
Waterbury,2020-06-18,1989
Waterford,2020-06-18,162
Watertown,2020-06-18,148
West Hartford,2020-06-18,682
West Haven,2020-06-18,1056
Westbrook,2020-06-18,27
Weston,2020-06-18,66
Westport,2020-06-18,299
Wethersfield,2020-06-18,254
Willington,2020-06-18,14
Wilton,2020-06-18,207
Winchester,2020-06-18,51
Windham,2020-06-18,239
Windsor,2020-06-18,578
Windsor Locks,2020-06-18,117
Wolcott,2020-06-18,107
Woodbridge,2020-06-18,147
Woodbury,2020-06-18,47
Woodstock,2020-06-18,16
Andover,2020-06-19,9
Ansonia,2020-06-19,281
Ashford,2020-06-19,18
Avon,2020-06-19,140
Barkhamsted,2020-06-19,25
Beacon Falls,2020-06-19,49
Berlin,2020-06-19,161
Bethany,2020-06-19,38
Bethel,2020-06-19,256
Bethlehem,2020-06-19,12
Bloomfield,2020-06-19,502
Bolton,2020-06-19,21
Bozrah,2020-06-19,7
Branford,2020-06-19,336
Bridgeport,2020-06-19,3622
Bridgewater,2020-06-19,8
Bristol,2020-06-19,590
Brookfield,2020-06-19,161
Brooklyn,2020-06-19,117
Burlington,2020-06-19,25
Canaan,2020-06-19,0
Canterbury,2020-06-19,15
Canton,2020-06-19,93
Chaplin,2020-06-19,3
Cheshire,2020-06-19,205
Chester,2020-06-19,46
Clinton,2020-06-19,57
Colchester,2020-06-19,37
Colebrook,2020-06-19,3
Columbia,2020-06-19,23
Cornwall,2020-06-19,5
Coventry,2020-06-19,43
Cromwell,2020-06-19,132
Danbury,2020-06-19,1892
Darien,2020-06-19,205
Deep River,2020-06-19,14
Derby,2020-06-19,166
Durham,2020-06-19,37
East Granby,2020-06-19,9
East Haddam,2020-06-19,17
East Hampton,2020-06-19,48
East Hartford,2020-06-19,867
East Haven,2020-06-19,413
East Lyme,2020-06-19,146
East Windsor,2020-06-19,157
Eastford,2020-06-19,8
Easton,2020-06-19,32
Ellington,2020-06-19,67
Enfield,2020-06-19,594
Essex,2020-06-19,39
Fairfield,2020-06-19,640
Farmington,2020-06-19,210
Franklin,2020-06-19,5
Glastonbury,2020-06-19,298
Goshen,2020-06-19,8
Granby,2020-06-19,21
Greenwich,2020-06-19,812
Griswold,2020-06-19,33
Groton,2020-06-19,118
Guilford,2020-06-19,100
Haddam,2020-06-19,29
Hamden,2020-06-19,1013
Hampton,2020-06-19,2
Hartford,2020-06-19,2519
Hartland,2020-06-19,7
Harwinton,2020-06-19,29
Hebron,2020-06-19,27
Kent,2020-06-19,8
Killingly,2020-06-19,34
Killingworth,2020-06-19,13
Lebanon,2020-06-19,25
Ledyard,2020-06-19,22
Lisbon,2020-06-19,9
Litchfield,2020-06-19,39
Lyme,2020-06-19,2
Madison,2020-06-19,143
Manchester,2020-06-19,717
Mansfield,2020-06-19,34
Marlborough,2020-06-19,88
Meriden,2020-06-19,868
Middlebury,2020-06-19,47
Middlefield,2020-06-19,18
Middletown,2020-06-19,604
Milford,2020-06-19,663
Monroe,2020-06-19,109
Montville,2020-06-19,294
Morris,2020-06-19,14
Naugatuck,2020-06-19,386
New Britain,2020-06-19,1044
New Canaan,2020-06-19,172
New Fairfield,2020-06-19,111
New Hartford,2020-06-19,25
New Haven,2020-06-19,2649
New London,2020-06-19,147
New Milford,2020-06-19,290
Newington,2020-06-19,395
Newtown,2020-06-19,238
Norfolk,2020-06-19,12
North Branford,2020-06-19,84
North Canaan,2020-06-19,6
North Haven,2020-06-19,268
North Stonington,2020-06-19,13
Norwalk,2020-06-19,2060
Norwich,2020-06-19,101
Old Lyme,2020-06-19,21
Old Saybrook,2020-06-19,107
Orange,2020-06-19,122
Oxford,2020-06-19,80
Plainfield,2020-06-19,36
Plainville,2020-06-19,170
Plymouth,2020-06-19,73
Pomfret,2020-06-19,13
Portland,2020-06-19,70
Preston,2020-06-19,15
Prospect,2020-06-19,57
Putnam,2020-06-19,30
Redding,2020-06-19,69
Ridgefield,2020-06-19,215
Rocky Hill,2020-06-19,409
Roxbury,2020-06-19,8
Salem,2020-06-19,6
Salisbury,2020-06-19,12
Scotland,2020-06-19,0
Seymour,2020-06-19,229
Sharon,2020-06-19,19
Shelton,2020-06-19,629
Sherman,2020-06-19,14
Simsbury,2020-06-19,111
Somers,2020-06-19,288
South Windsor,2020-06-19,166
Southbury,2020-06-19,192
Southington,2020-06-19,335
Sprague,2020-06-19,4
Stafford,2020-06-19,117
Stamford,2020-06-19,3257
Sterling,2020-06-19,2
Stonington,2020-06-19,31
Stratford,2020-06-19,858
Suffield,2020-06-19,135
Thomaston,2020-06-19,56
Thompson,2020-06-19,39
Tolland,2020-06-19,49
Torrington,2020-06-19,542
Trumbull,2020-06-19,543
Union,2020-06-19,5
Vernon,2020-06-19,198
Voluntown,2020-06-19,9
Wallingford,2020-06-19,481
Warren,2020-06-19,5
Washington,2020-06-19,22
Waterbury,2020-06-19,1992
Waterford,2020-06-19,164
Watertown,2020-06-19,148
West Hartford,2020-06-19,681
West Haven,2020-06-19,1056
Westbrook,2020-06-19,27
Weston,2020-06-19,66
Westport,2020-06-19,301
Wethersfield,2020-06-19,253
Willington,2020-06-19,14
Wilton,2020-06-19,207
Winchester,2020-06-19,51
Windham,2020-06-19,242
Windsor,2020-06-19,578
Windsor Locks,2020-06-19,117
Wolcott,2020-06-19,109
Woodbridge,2020-06-19,147
Woodbury,2020-06-19,47
Woodstock,2020-06-19,16
Andover,2020-06-20,9
Ansonia,2020-06-20,281
Ashford,2020-06-20,18
Avon,2020-06-20,140
Barkhamsted,2020-06-20,25
Beacon Falls,2020-06-20,49
Berlin,2020-06-20,162
Bethany,2020-06-20,38
Bethel,2020-06-20,256
Bethlehem,2020-06-20,12
Bloomfield,2020-06-20,503
Bolton,2020-06-20,21
Bozrah,2020-06-20,7
Branford,2020-06-20,336
Bridgeport,2020-06-20,3625
Bridgewater,2020-06-20,8
Bristol,2020-06-20,590
Brookfield,2020-06-20,161
Brooklyn,2020-06-20,117
Burlington,2020-06-20,25
Canaan,2020-06-20,0
Canterbury,2020-06-20,15
Canton,2020-06-20,93
Chaplin,2020-06-20,3
Cheshire,2020-06-20,206
Chester,2020-06-20,46
Clinton,2020-06-20,57
Colchester,2020-06-20,39
Colebrook,2020-06-20,3
Columbia,2020-06-20,23
Cornwall,2020-06-20,5
Coventry,2020-06-20,43
Cromwell,2020-06-20,133
Danbury,2020-06-20,1893
Darien,2020-06-20,206
Deep River,2020-06-20,14
Derby,2020-06-20,166
Durham,2020-06-20,37
East Granby,2020-06-20,9
East Haddam,2020-06-20,17
East Hampton,2020-06-20,48
East Hartford,2020-06-20,867
East Haven,2020-06-20,414
East Lyme,2020-06-20,146
East Windsor,2020-06-20,157
Eastford,2020-06-20,8
Easton,2020-06-20,32
Ellington,2020-06-20,67
Enfield,2020-06-20,595
Essex,2020-06-20,39
Fairfield,2020-06-20,640
Farmington,2020-06-20,210
Franklin,2020-06-20,5
Glastonbury,2020-06-20,298
Goshen,2020-06-20,8
Granby,2020-06-20,21
Greenwich,2020-06-20,813
Griswold,2020-06-20,33
Groton,2020-06-20,120
Guilford,2020-06-20,100
Haddam,2020-06-20,29
Hamden,2020-06-20,1013
Hampton,2020-06-20,2
Hartford,2020-06-20,2521
Hartland,2020-06-20,7
Harwinton,2020-06-20,29
Hebron,2020-06-20,27
Kent,2020-06-20,8
Killingly,2020-06-20,34
Killingworth,2020-06-20,13
Lebanon,2020-06-20,25
Ledyard,2020-06-20,22
Lisbon,2020-06-20,9
Litchfield,2020-06-20,39
Lyme,2020-06-20,2
Madison,2020-06-20,143
Manchester,2020-06-20,718
Mansfield,2020-06-20,34
Marlborough,2020-06-20,88
Meriden,2020-06-20,869
Middlebury,2020-06-20,47
Middlefield,2020-06-20,18
Middletown,2020-06-20,604
Milford,2020-06-20,664
Monroe,2020-06-20,109
Montville,2020-06-20,294
Morris,2020-06-20,14
Naugatuck,2020-06-20,386
New Britain,2020-06-20,1049
New Canaan,2020-06-20,172
New Fairfield,2020-06-20,111
New Hartford,2020-06-20,25
New Haven,2020-06-20,2651
New London,2020-06-20,148
New Milford,2020-06-20,290
Newington,2020-06-20,395
Newtown,2020-06-20,238
Norfolk,2020-06-20,12
North Branford,2020-06-20,84
North Canaan,2020-06-20,6
North Haven,2020-06-20,268
North Stonington,2020-06-20,13
Norwalk,2020-06-20,2059
Norwich,2020-06-20,102
Old Lyme,2020-06-20,21
Old Saybrook,2020-06-20,107
Orange,2020-06-20,122
Oxford,2020-06-20,80
Plainfield,2020-06-20,36
Plainville,2020-06-20,171
Plymouth,2020-06-20,73
Pomfret,2020-06-20,13
Portland,2020-06-20,70
Preston,2020-06-20,15
Prospect,2020-06-20,57
Putnam,2020-06-20,30
Redding,2020-06-20,69
Ridgefield,2020-06-20,215
Rocky Hill,2020-06-20,411
Roxbury,2020-06-20,8
Salem,2020-06-20,6
Salisbury,2020-06-20,12
Scotland,2020-06-20,0
Seymour,2020-06-20,229
Sharon,2020-06-20,19
Shelton,2020-06-20,629
Sherman,2020-06-20,14
Simsbury,2020-06-20,111
Somers,2020-06-20,288
South Windsor,2020-06-20,166
Southbury,2020-06-20,192
Southington,2020-06-20,335
Sprague,2020-06-20,4
Stafford,2020-06-20,117
Stamford,2020-06-20,3257
Sterling,2020-06-20,2
Stonington,2020-06-20,32
Stratford,2020-06-20,858
Suffield,2020-06-20,135
Thomaston,2020-06-20,56
Thompson,2020-06-20,39
Tolland,2020-06-20,49
Torrington,2020-06-20,542
Trumbull,2020-06-20,544
Union,2020-06-20,5
Vernon,2020-06-20,198
Voluntown,2020-06-20,9
Wallingford,2020-06-20,482
Warren,2020-06-20,5
Washington,2020-06-20,22
Waterbury,2020-06-20,1994
Waterford,2020-06-20,165
Watertown,2020-06-20,148
West Hartford,2020-06-20,681
West Haven,2020-06-20,1058
Westbrook,2020-06-20,27
Weston,2020-06-20,66
Westport,2020-06-20,301
Wethersfield,2020-06-20,252
Willington,2020-06-20,14
Wilton,2020-06-20,207
Winchester,2020-06-20,51
Windham,2020-06-20,246
Windsor,2020-06-20,578
Windsor Locks,2020-06-20,117
Wolcott,2020-06-20,109
Woodbridge,2020-06-20,147
Woodbury,2020-06-20,47
Woodstock,2020-06-20,16
Andover,2020-06-21,9
Ansonia,2020-06-21,282
Ashford,2020-06-21,18
Avon,2020-06-21,140
Barkhamsted,2020-06-21,25
Beacon Falls,2020-06-21,50
Berlin,2020-06-21,162
Bethany,2020-06-21,38
Bethel,2020-06-21,256
Bethlehem,2020-06-21,12
Bloomfield,2020-06-21,503
Bolton,2020-06-21,21
Bozrah,2020-06-21,7
Branford,2020-06-21,338
Bridgeport,2020-06-21,3629
Bridgewater,2020-06-21,8
Bristol,2020-06-21,590
Brookfield,2020-06-21,161
Brooklyn,2020-06-21,121
Burlington,2020-06-21,25
Canaan,2020-06-21,0
Canterbury,2020-06-21,15
Canton,2020-06-21,93
Chaplin,2020-06-21,3
Cheshire,2020-06-21,206
Chester,2020-06-21,46
Clinton,2020-06-21,57
Colchester,2020-06-21,39
Colebrook,2020-06-21,3
Columbia,2020-06-21,23
Cornwall,2020-06-21,5
Coventry,2020-06-21,43
Cromwell,2020-06-21,133
Danbury,2020-06-21,1893
Darien,2020-06-21,206
Deep River,2020-06-21,14
Derby,2020-06-21,166
Durham,2020-06-21,37
East Granby,2020-06-21,9
East Haddam,2020-06-21,17
East Hampton,2020-06-21,48
East Hartford,2020-06-21,868
East Haven,2020-06-21,414
East Lyme,2020-06-21,146
East Windsor,2020-06-21,157
Eastford,2020-06-21,8
Easton,2020-06-21,32
Ellington,2020-06-21,67
Enfield,2020-06-21,595
Essex,2020-06-21,39
Fairfield,2020-06-21,641
Farmington,2020-06-21,209
Franklin,2020-06-21,5
Glastonbury,2020-06-21,298
Goshen,2020-06-21,8
Granby,2020-06-21,21
Greenwich,2020-06-21,813
Griswold,2020-06-21,33
Groton,2020-06-21,121
Guilford,2020-06-21,100
Haddam,2020-06-21,29
Hamden,2020-06-21,1014
Hampton,2020-06-21,2
Hartford,2020-06-21,2521
Hartland,2020-06-21,7
Harwinton,2020-06-21,29
Hebron,2020-06-21,27
Kent,2020-06-21,8
Killingly,2020-06-21,34
Killingworth,2020-06-21,13
Lebanon,2020-06-21,25
Ledyard,2020-06-21,22
Lisbon,2020-06-21,9
Litchfield,2020-06-21,39
Lyme,2020-06-21,2
Madison,2020-06-21,143
Manchester,2020-06-21,719
Mansfield,2020-06-21,34
Marlborough,2020-06-21,89
Meriden,2020-06-21,869
Middlebury,2020-06-21,47
Middlefield,2020-06-21,18
Middletown,2020-06-21,604
Milford,2020-06-21,664
Monroe,2020-06-21,109
Montville,2020-06-21,291
Morris,2020-06-21,14
Naugatuck,2020-06-21,385
New Britain,2020-06-21,1050
New Canaan,2020-06-21,172
New Fairfield,2020-06-21,111
New Hartford,2020-06-21,25
New Haven,2020-06-21,2654
New London,2020-06-21,148
New Milford,2020-06-21,290
Newington,2020-06-21,395
Newtown,2020-06-21,238
Norfolk,2020-06-21,12
North Branford,2020-06-21,84
North Canaan,2020-06-21,6
North Haven,2020-06-21,267
North Stonington,2020-06-21,13
Norwalk,2020-06-21,2060
Norwich,2020-06-21,102
Old Lyme,2020-06-21,21
Old Saybrook,2020-06-21,107
Orange,2020-06-21,121
Oxford,2020-06-21,80
Plainfield,2020-06-21,36
Plainville,2020-06-21,171
Plymouth,2020-06-21,73
Pomfret,2020-06-21,13
Portland,2020-06-21,70
Preston,2020-06-21,15
Prospect,2020-06-21,57
Putnam,2020-06-21,30
Redding,2020-06-21,69
Ridgefield,2020-06-21,215
Rocky Hill,2020-06-21,413
Roxbury,2020-06-21,8
Salem,2020-06-21,6
Salisbury,2020-06-21,12
Scotland,2020-06-21,0
Seymour,2020-06-21,230
Sharon,2020-06-21,19
Shelton,2020-06-21,629
Sherman,2020-06-21,14
Simsbury,2020-06-21,112
Somers,2020-06-21,288
South Windsor,2020-06-21,166
Southbury,2020-06-21,192
Southington,2020-06-21,336
Sprague,2020-06-21,4
Stafford,2020-06-21,117
Stamford,2020-06-21,3257
Sterling,2020-06-21,2
Stonington,2020-06-21,31
Stratford,2020-06-21,859
Suffield,2020-06-21,135
Thomaston,2020-06-21,56
Thompson,2020-06-21,39
Tolland,2020-06-21,49
Torrington,2020-06-21,542
Trumbull,2020-06-21,545
Union,2020-06-21,5
Vernon,2020-06-21,198
Voluntown,2020-06-21,9
Wallingford,2020-06-21,483
Warren,2020-06-21,5
Washington,2020-06-21,22
Waterbury,2020-06-21,1995
Waterford,2020-06-21,165
Watertown,2020-06-21,148
West Hartford,2020-06-21,682
West Haven,2020-06-21,1061
Westbrook,2020-06-21,27
Weston,2020-06-21,66
Westport,2020-06-21,301
Wethersfield,2020-06-21,253
Willington,2020-06-21,14
Wilton,2020-06-21,207
Winchester,2020-06-21,51
Windham,2020-06-21,247
Windsor,2020-06-21,578
Windsor Locks,2020-06-21,117
Wolcott,2020-06-21,109
Woodbridge,2020-06-21,147
Woodbury,2020-06-21,47
Woodstock,2020-06-21,16
Andover,2020-06-22,9
Ansonia,2020-06-22,282
Ashford,2020-06-22,18
Avon,2020-06-22,141
Barkhamsted,2020-06-22,25
Beacon Falls,2020-06-22,50
Berlin,2020-06-22,162
Bethany,2020-06-22,38
Bethel,2020-06-22,257
Bethlehem,2020-06-22,12
Bloomfield,2020-06-22,504
Bolton,2020-06-22,21
Bozrah,2020-06-22,7
Branford,2020-06-22,339
Bridgeport,2020-06-22,3636
Bridgewater,2020-06-22,8
Bristol,2020-06-22,600
Brookfield,2020-06-22,162
Brooklyn,2020-06-22,121
Burlington,2020-06-22,25
Canaan,2020-06-22,0
Canterbury,2020-06-22,15
Canton,2020-06-22,93
Chaplin,2020-06-22,3
Cheshire,2020-06-22,208
Chester,2020-06-22,46
Clinton,2020-06-22,57
Colchester,2020-06-22,40
Colebrook,2020-06-22,3
Columbia,2020-06-22,23
Cornwall,2020-06-22,5
Coventry,2020-06-22,43
Cromwell,2020-06-22,134
Danbury,2020-06-22,1895
Darien,2020-06-22,206
Deep River,2020-06-22,14
Derby,2020-06-22,166
Durham,2020-06-22,38
East Granby,2020-06-22,9
East Haddam,2020-06-22,17
East Hampton,2020-06-22,49
East Hartford,2020-06-22,868
East Haven,2020-06-22,416
East Lyme,2020-06-22,147
East Windsor,2020-06-22,156
Eastford,2020-06-22,8
Easton,2020-06-22,32
Ellington,2020-06-22,68
Enfield,2020-06-22,595
Essex,2020-06-22,39
Fairfield,2020-06-22,644
Farmington,2020-06-22,211
Franklin,2020-06-22,5
Glastonbury,2020-06-22,298
Goshen,2020-06-22,8
Granby,2020-06-22,21
Greenwich,2020-06-22,815
Griswold,2020-06-22,33
Groton,2020-06-22,124
Guilford,2020-06-22,101
Haddam,2020-06-22,29
Hamden,2020-06-22,1020
Hampton,2020-06-22,2
Hartford,2020-06-22,2524
Hartland,2020-06-22,6
Harwinton,2020-06-22,29
Hebron,2020-06-22,27
Kent,2020-06-22,8
Killingly,2020-06-22,34
Killingworth,2020-06-22,13
Lebanon,2020-06-22,25
Ledyard,2020-06-22,22
Lisbon,2020-06-22,9
Litchfield,2020-06-22,39
Lyme,2020-06-22,2
Madison,2020-06-22,145
Manchester,2020-06-22,726
Mansfield,2020-06-22,34
Marlborough,2020-06-22,90
Meriden,2020-06-22,869
Middlebury,2020-06-22,47
Middlefield,2020-06-22,18
Middletown,2020-06-22,613
Milford,2020-06-22,667
Monroe,2020-06-22,110
Montville,2020-06-22,291
Morris,2020-06-22,14
Naugatuck,2020-06-22,385
New Britain,2020-06-22,1052
New Canaan,2020-06-22,173
New Fairfield,2020-06-22,112
New Hartford,2020-06-22,25
New Haven,2020-06-22,2663
New London,2020-06-22,148
New Milford,2020-06-22,293
Newington,2020-06-22,394
Newtown,2020-06-22,236
Norfolk,2020-06-22,12
North Branford,2020-06-22,85
North Canaan,2020-06-22,6
North Haven,2020-06-22,267
North Stonington,2020-06-22,13
Norwalk,2020-06-22,2065
Norwich,2020-06-22,104
Old Lyme,2020-06-22,21
Old Saybrook,2020-06-22,108
Orange,2020-06-22,121
Oxford,2020-06-22,80
Plainfield,2020-06-22,37
Plainville,2020-06-22,172
Plymouth,2020-06-22,73
Pomfret,2020-06-22,13
Portland,2020-06-22,70
Preston,2020-06-22,16
Prospect,2020-06-22,57
Putnam,2020-06-22,30
Redding,2020-06-22,69
Ridgefield,2020-06-22,216
Rocky Hill,2020-06-22,413
Roxbury,2020-06-22,8
Salem,2020-06-22,6
Salisbury,2020-06-22,12
Scotland,2020-06-22,0
Seymour,2020-06-22,231
Sharon,2020-06-22,15
Shelton,2020-06-22,630
Sherman,2020-06-22,14
Simsbury,2020-06-22,113
Somers,2020-06-22,288
South Windsor,2020-06-22,166
Southbury,2020-06-22,192
Southington,2020-06-22,335
Sprague,2020-06-22,4
Stafford,2020-06-22,118
Stamford,2020-06-22,3262
Sterling,2020-06-22,2
Stonington,2020-06-22,30
Stratford,2020-06-22,862
Suffield,2020-06-22,135
Thomaston,2020-06-22,56
Thompson,2020-06-22,39
Tolland,2020-06-22,49
Torrington,2020-06-22,543
Trumbull,2020-06-22,547
Union,2020-06-22,5
Vernon,2020-06-22,199
Voluntown,2020-06-22,9
Wallingford,2020-06-22,483
Warren,2020-06-22,5
Washington,2020-06-22,23
Waterbury,2020-06-22,1996
Waterford,2020-06-22,165
Watertown,2020-06-22,148
West Hartford,2020-06-22,684
West Haven,2020-06-22,1062
Westbrook,2020-06-22,27
Weston,2020-06-22,66
Westport,2020-06-22,304
Wethersfield,2020-06-22,253
Willington,2020-06-22,14
Wilton,2020-06-22,209
Winchester,2020-06-22,51
Windham,2020-06-22,249
Windsor,2020-06-22,580
Windsor Locks,2020-06-22,117
Wolcott,2020-06-22,109
Woodbridge,2020-06-22,146
Woodbury,2020-06-22,48
Woodstock,2020-06-22,16
Andover,2020-06-23,9
Ansonia,2020-06-23,282
Ashford,2020-06-23,18
Avon,2020-06-23,141
Barkhamsted,2020-06-23,25
Beacon Falls,2020-06-23,50
Berlin,2020-06-23,162
Bethany,2020-06-23,38
Bethel,2020-06-23,257
Bethlehem,2020-06-23,12
Bloomfield,2020-06-23,505
Bolton,2020-06-23,21
Bozrah,2020-06-23,7
Branford,2020-06-23,339
Bridgeport,2020-06-23,3638
Bridgewater,2020-06-23,8
Bristol,2020-06-23,604
Brookfield,2020-06-23,162
Brooklyn,2020-06-23,122
Burlington,2020-06-23,25
Canaan,2020-06-23,0
Canterbury,2020-06-23,15
Canton,2020-06-23,93
Chaplin,2020-06-23,3
Cheshire,2020-06-23,208
Chester,2020-06-23,46
Clinton,2020-06-23,57
Colchester,2020-06-23,40
Colebrook,2020-06-23,3
Columbia,2020-06-23,23
Cornwall,2020-06-23,5
Coventry,2020-06-23,43
Cromwell,2020-06-23,134
Danbury,2020-06-23,1895
Darien,2020-06-23,205
Deep River,2020-06-23,14
Derby,2020-06-23,166
Durham,2020-06-23,38
East Granby,2020-06-23,9
East Haddam,2020-06-23,17
East Hampton,2020-06-23,49
East Hartford,2020-06-23,868
East Haven,2020-06-23,417
East Lyme,2020-06-23,147
East Windsor,2020-06-23,156
Eastford,2020-06-23,8
Easton,2020-06-23,32
Ellington,2020-06-23,68
Enfield,2020-06-23,595
Essex,2020-06-23,40
Fairfield,2020-06-23,645
