"name","date","cases","hospitalizations","deaths","level"
"Connecticut",2021-03-15,293955,403,7799,"state"
"Fairfield",2021-03-15,84401,110,2093,"county"
"Hartford",2021-03-15,72564,82,2324,"county"
"Litchfield",2021-03-15,11752,2,284,"county"
"Middlesex",2021-03-15,10976,16,347,"county"
"New Haven",2021-03-15,75647,172,1969,"county"
"New London",2021-03-15,19872,17,417,"county"
"Tolland",2021-03-15,8210,0,173,"county"
"Windham",2021-03-15,9500,4,182,"county"
"Connecticut",2021-03-16,294328,402,7807,"state"
"Fairfield",2021-03-16,84510,107,2097,"county"
"Hartford",2021-03-16,72636,95,2327,"county"
"Litchfield",2021-03-16,11782,2,284,"county"
"Middlesex",2021-03-16,10979,18,347,"county"
"New Haven",2021-03-16,75759,162,1970,"county"
"New London",2021-03-16,19888,14,417,"county"
"Tolland",2021-03-16,8227,0,174,"county"
"Windham",2021-03-16,9512,4,182,"county"
"Connecticut",2021-03-17,295484,384,7822,"state"
"Fairfield",2021-03-17,84837,106,2098,"county"
"Hartford",2021-03-17,72873,88,2329,"county"
"Litchfield",2021-03-17,11858,6,284,"county"
"Middlesex",2021-03-17,11020,14,348,"county"
"New Haven",2021-03-17,76092,154,1976,"county"
"New London",2021-03-17,19956,15,418,"county"
"Tolland",2021-03-17,8256,0,176,"county"
"Windham",2021-03-17,9551,1,184,"county"
"Connecticut",2021-03-18,296691,402,7832,"state"
"Fairfield",2021-03-18,85225,115,2097,"county"
"Hartford",2021-03-18,73092,83,2333,"county"
"Litchfield",2021-03-18,11942,6,284,"county"
"Middlesex",2021-03-18,11056,14,349,"county"
"New Haven",2021-03-18,76466,165,1980,"county"
"New London",2021-03-18,20012,18,418,"county"
"Tolland",2021-03-18,8276,0,178,"county"
"Windham",2021-03-18,9579,1,184,"county"
"Connecticut",2021-03-21,299667,389,7841,"state"
"Fairfield",2021-03-21,86134,99,2098,"county"
"Hartford",2021-03-21,73683,80,2338,"county"
"Litchfield",2021-03-21,12145,6,283,"county"
"Middlesex",2021-03-21,11173,17,348,"county"
"New Haven",2021-03-21,77335,168,1983,"county"
"New London",2021-03-21,20159,16,419,"county"
"Tolland",2021-03-21,8332,1,177,"county"
"Windham",2021-03-21,9656,2,185,"county"
"Connecticut",2021-03-22,300565,403,7845,"state"
"Fairfield",2021-03-22,86392,104,2098,"county"
"Hartford",2021-03-22,73835,82,2339,"county"
"Litchfield",2021-03-22,12195,8,282,"county"
"Middlesex",2021-03-22,11216,17,349,"county"
"New Haven",2021-03-22,77638,176,1986,"county"
"New London",2021-03-22,20189,13,419,"county"
"Tolland",2021-03-22,8356,1,177,"county"
"Windham",2021-03-22,9692,2,185,"county"
"Connecticut",2021-03-23,302022,412,7852,"state"
"Fairfield",2021-03-23,86878,108,2101,"county"
"Hartford",2021-03-23,74073,77,2340,"county"
"Litchfield",2021-03-23,12286,10,282,"county"
"Middlesex",2021-03-23,11248,14,350,"county"
"New Haven",2021-03-23,78094,186,1988,"county"
"New London",2021-03-23,20294,14,419,"county"
"Tolland",2021-03-23,8384,1,177,"county"
"Windham",2021-03-23,9711,2,185,"county"
"Connecticut",2021-03-24,303510,434,7862,"state"
"Fairfield",2021-03-24,87366,115,2104,"county"
"Hartford",2021-03-24,74346,84,2340,"county"
"Litchfield",2021-03-24,12388,10,282,"county"
"Middlesex",2021-03-24,11299,13,350,"county"
"New Haven",2021-03-24,78536,195,1992,"county"
"New London",2021-03-24,20348,14,420,"county"
"Tolland",2021-03-24,8416,1,177,"county"
"Windham",2021-03-24,9754,2,186,"county"
"Connecticut",2021-03-25,305210,456,7865,"state"
"Fairfield",2021-03-25,87890,120,2106,"county"
"Hartford",2021-03-25,74654,89,2341,"county"
"Litchfield",2021-03-25,12518,11,282,"county"
"Middlesex",2021-03-25,11364,10,350,"county"
"New Haven",2021-03-25,79060,209,1992,"county"
"New London",2021-03-25,20412,14,420,"county"
"Tolland",2021-03-25,8457,1,176,"county"
"Windham",2021-03-25,9782,2,187,"county"
"Connecticut",2021-03-28,308439,498,7883,"state"
"Fairfield",2021-03-28,88876,134,2108,"county"
"Hartford",2021-03-28,75294,108,2345,"county"
"Litchfield",2021-03-28,12713,14,283,"county"
"Middlesex",2021-03-28,11475,11,352,"county"
"New Haven",2021-03-28,80047,211,2000,"county"
"New London",2021-03-28,20582,16,421,"county"
"Tolland",2021-03-28,8536,2,176,"county"
"Windham",2021-03-28,9838,2,187,"county"
"Connecticut",2021-03-29,310056,518,7885,"state"
"Fairfield",2021-03-29,89346,141,2109,"county"
"Hartford",2021-03-29,75665,113,2345,"county"
"Litchfield",2021-03-29,12805,17,283,"county"
"Middlesex",2021-03-29,11529,12,353,"county"
"New Haven",2021-03-29,80542,211,1999,"county"
"New London",2021-03-29,20641,18,422,"county"
"Tolland",2021-03-29,8589,4,176,"county"
"Windham",2021-03-29,9860,2,187,"county"
"Connecticut",2021-03-30,310888,513,7886,"state"
"Fairfield",2021-03-30,89598,135,2111,"county"
"Hartford",2021-03-30,75802,118,2345,"county"
"Litchfield",2021-03-30,12872,12,283,"county"
"Middlesex",2021-03-30,11552,10,354,"county"
"New Haven",2021-03-30,80806,215,1996,"county"
"New London",2021-03-30,20674,16,423,"county"
"Tolland",2021-03-30,8614,3,176,"county"
"Windham",2021-03-30,9881,4,187,"county"
"Connecticut",2021-03-31,312468,492,7900,"state"
"Fairfield",2021-03-31,90096,124,2115,"county"
"Hartford",2021-03-31,76038,118,2347,"county"
"Litchfield",2021-03-31,12995,10,283,"county"
"Middlesex",2021-03-31,11611,11,354,"county"
"New Haven",2021-03-31,81318,210,2001,"county"
"New London",2021-03-31,20759,13,424,"county"
"Tolland",2021-03-31,8653,2,177,"county"
"Windham",2021-03-31,9899,4,188,"county"
"Connecticut",2021-04-01,313956,499,7904,"state"
"Fairfield",2021-04-01,90537,125,2117,"county"
"Hartford",2021-04-01,76341,118,2348,"county"
"Litchfield",2021-04-01,13064,12,283,"county"
"Middlesex",2021-04-01,11668,8,354,"county"
"New Haven",2021-04-01,81793,219,2002,"county"
"New London",2021-04-01,20819,11,424,"county"
"Tolland",2021-04-01,8690,2,177,"county"
"Windham",2021-04-01,9941,4,188,"county"
"Connecticut",2021-04-04,316655,484,7923,"state"
"Fairfield",2021-04-04,91364,128,2125,"county"
"Hartford",2021-04-04,76839,109,2352,"county"
"Litchfield",2021-04-04,13216,13,285,"county"
"Middlesex",2021-04-04,11781,12,355,"county"
"New Haven",2021-04-04,82651,196,2006,"county"
"New London",2021-04-04,20938,19,424,"county"
"Tolland",2021-04-04,8747,2,177,"county"
"Windham",2021-04-04,10006,5,188,"county"
"Connecticut",2021-04-05,317729,505,7930,"state"
"Fairfield",2021-04-05,91622,134,2126,"county"
"Hartford",2021-04-05,77133,113,2355,"county"
"Litchfield",2021-04-05,13282,12,286,"county"
"Middlesex",2021-04-05,11820,18,355,"county"
"New Haven",2021-04-05,82967,200,2008,"county"
"New London",2021-04-05,20986,19,423,"county"
"Tolland",2021-04-05,8783,2,177,"county"
"Windham",2021-04-05,10018,7,188,"county"
"Connecticut",2021-04-06,318767,514,7935,"state"
"Fairfield",2021-04-06,91935,136,2127,"county"
"Hartford",2021-04-06,77304,122,2355,"county"
"Litchfield",2021-04-06,13363,14,286,"county"
"Middlesex",2021-04-06,11838,19,355,"county"
"New Haven",2021-04-06,83315,200,2011,"county"
"New London",2021-04-06,21018,15,424,"county"
"Tolland",2021-04-06,8826,2,177,"county"
"Windham",2021-04-06,10045,6,188,"county"
"Connecticut",2021-04-07,319779,515,7940,"state"
"Fairfield",2021-04-07,92269,145,2129,"county"
"Hartford",2021-04-07,77447,116,2355,"county"
"Litchfield",2021-04-07,13415,11,287,"county"
"Middlesex",2021-04-07,11891,17,356,"county"
"New Haven",2021-04-07,83646,203,2012,"county"
"New London",2021-04-07,21053,18,424,"county"
"Tolland",2021-04-07,8861,0,177,"county"
"Windham",2021-04-07,10076,5,188,"county"
"Connecticut",2021-04-08,321586,531,7944,"state"
"Fairfield",2021-04-08,92953,154,2130,"county"
"Hartford",2021-04-08,77789,115,2354,"county"
"Litchfield",2021-04-08,13506,11,287,"county"
"Middlesex",2021-04-08,11932,18,356,"county"
"New Haven",2021-04-08,84116,208,2015,"county"
"New London",2021-04-08,21119,19,424,"county"
"Tolland",2021-04-08,8909,0,178,"county"
"Windham",2021-04-08,10137,6,188,"county"
"Connecticut",2021-04-11,324571,524,7957,"state"
"Fairfield",2021-04-11,93979,146,2133,"county"
"Hartford",2021-04-11,78399,113,2358,"county"
"Litchfield",2021-04-11,13637,15,287,"county"
"Middlesex",2021-04-11,12028,17,357,"county"
"New Haven",2021-04-11,84979,213,2019,"county"
"New London",2021-04-11,21222,14,425,"county"
"Tolland",2021-04-11,8975,1,178,"county"
"Windham",2021-04-11,10217,5,188,"county"
"Connecticut",2021-04-12,325689,545,7974,"state"
"Fairfield",2021-04-12,94341,156,2139,"county"
"Hartford",2021-04-12,78633,120,2363,"county"
"Litchfield",2021-04-12,13668,14,287,"county"
"Middlesex",2021-04-12,12108,14,357,"county"
"New Haven",2021-04-12,85325,215,2024,"county"
"New London",2021-04-12,21272,16,425,"county"
"Tolland",2021-04-12,9016,1,178,"county"
"Windham",2021-04-12,10235,9,189,"county"
"Connecticut",2021-04-13,327298,518,7984,"state"
"Fairfield",2021-04-13,94841,152,2140,"county"
"Hartford",2021-04-13,79004,112,2367,"county"
"Litchfield",2021-04-13,13761,18,287,"county"
"Middlesex",2021-04-13,12147,16,357,"county"
"New Haven",2021-04-13,85768,198,2028,"county"
"New London",2021-04-13,21342,15,426,"county"
"Tolland",2021-04-13,9048,1,178,"county"
"Windham",2021-04-13,10289,6,189,"county"
"Connecticut",2021-04-14,328000,505,7990,"state"
"Fairfield",2021-04-14,95011,147,2141,"county"
"Hartford",2021-04-14,79157,114,2368,"county"
"Litchfield",2021-04-14,13811,16,288,"county"
"Middlesex",2021-04-14,12175,15,357,"county"
"New Haven",2021-04-14,85999,193,2030,"county"
"New London",2021-04-14,21382,12,426,"county"
"Tolland",2021-04-14,9068,0,179,"county"
"Windham",2021-04-14,10298,8,189,"county"
"Connecticut",2021-04-15,329062,486,7995,"state"
"Fairfield",2021-04-15,95372,140,2142,"county"
"Hartford",2021-04-15,79391,110,2368,"county"
"Litchfield",2021-04-15,13859,12,289,"county"
"Middlesex",2021-04-15,12213,9,357,"county"
"New Haven",2021-04-15,86260,190,2032,"county"
"New London",2021-04-15,21432,16,427,"county"
"Tolland",2021-04-15,9092,1,179,"county"
"Windham",2021-04-15,10337,8,189,"county"
"Connecticut",2021-04-18,331401,494,8014,"state"
"Fairfield",2021-04-18,96083,150,2147,"county"
"Hartford",2021-04-18,79901,100,2373,"county"
"Litchfield",2021-04-18,14000,8,290,"county"
"Middlesex",2021-04-18,12289,9,357,"county"
"New Haven",2021-04-18,86954,198,2039,"county"
"New London",2021-04-18,21516,19,428,"county"
"Tolland",2021-04-18,9135,1,179,"county"
"Windham",2021-04-18,10395,9,189,"county"
"Connecticut",2021-04-19,332139,507,8020,"state"
"Fairfield",2021-04-19,96334,161,2148,"county"
"Hartford",2021-04-19,80020,101,2374,"county"
"Litchfield",2021-04-19,14034,9,291,"county"
"Middlesex",2021-04-19,12310,13,358,"county"
"New Haven",2021-04-19,87196,195,2040,"county"
"New London",2021-04-19,21545,18,429,"county"
"Tolland",2021-04-19,9155,1,179,"county"
"Windham",2021-04-19,10412,9,189,"county"
"Connecticut",2021-04-20,332995,507,8027,"state"
"Fairfield",2021-04-20,96586,158,2149,"county"
"Hartford",2021-04-20,80186,105,2375,"county"
"Litchfield",2021-04-20,14075,11,291,"county"
"Middlesex",2021-04-20,12334,12,358,"county"
"New Haven",2021-04-20,87454,193,2044,"county"
"New London",2021-04-20,21587,21,430,"county"
"Tolland",2021-04-20,9178,1,179,"county"
"Windham",2021-04-20,10449,6,189,"county"
"Connecticut",2021-04-21,333732,515,8039,"state"
"Fairfield",2021-04-21,96797,169,2152,"county"
"Hartford",2021-04-21,80359,110,2377,"county"
"Litchfield",2021-04-21,14080,13,291,"county"
"Middlesex",2021-04-21,12359,10,359,"county"
"New Haven",2021-04-21,87713,184,2049,"county"
"New London",2021-04-21,21610,22,430,"county"
"Tolland",2021-04-21,9204,1,180,"county"
"Windham",2021-04-21,10461,6,189,"county"
"Connecticut",2021-04-22,334766,478,8047,"state"
"Fairfield",2021-04-22,97049,153,2154,"county"
"Hartford",2021-04-22,80563,101,2379,"county"
"Litchfield",2021-04-22,14130,14,292,"county"
"Middlesex",2021-04-22,12390,9,359,"county"
"New Haven",2021-04-22,88101,170,2052,"county"
"New London",2021-04-22,21654,24,430,"county"
"Tolland",2021-04-22,9232,0,180,"county"
"Windham",2021-04-22,10495,7,189,"county"
"Connecticut",2021-04-25,336933,436,8066,"state"
"Fairfield",2021-04-25,97641,133,2157,"county"
"Hartford",2021-04-25,81109,89,2384,"county"
"Litchfield",2021-04-25,14200,11,292,"county"
"Middlesex",2021-04-25,12452,11,361,"county"
"New Haven",2021-04-25,88766,155,2059,"county"
"New London",2021-04-25,21773,28,432,"county"
"Tolland",2021-04-25,9272,1,180,"county"
"Windham",2021-04-25,10550,8,189,"county"
"Connecticut",2021-04-26,337340,444,8067,"state"
"Fairfield",2021-04-26,97724,136,2157,"county"
"Hartford",2021-04-26,81181,96,2386,"county"
"Litchfield",2021-04-26,14211,10,293,"county"
"Middlesex",2021-04-26,12474,10,361,"county"
"New Haven",2021-04-26,88949,154,2061,"county"
"New London",2021-04-26,21803,28,438,"county"
"Tolland",2021-04-26,9282,1,181,"county"
"Windham",2021-04-26,10556,9,190,"county"
"Connecticut",2021-04-27,337961,407,8080,"state"
"Fairfield",2021-04-27,97853,131,2159,"county"
"Hartford",2021-04-27,81358,83,2391,"county"
"Litchfield",2021-04-27,14258,7,293,"county"
"Middlesex",2021-04-27,12486,12,361,"county"
"New Haven",2021-04-27,89138,142,2065,"county"
"New London",2021-04-27,21832,20,440,"county"
"Tolland",2021-04-27,9303,3,181,"county"
"Windham",2021-04-27,10571,9,190,"county"
"Connecticut",2021-04-28,338447,403,8084,"state"
"Fairfield",2021-04-28,97948,127,2160,"county"
"Hartford",2021-04-28,81462,85,2392,"county"
"Litchfield",2021-04-28,14282,6,293,"county"
"Middlesex",2021-04-28,12513,13,361,"county"
"New Haven",2021-04-28,89291,145,2066,"county"
"New London",2021-04-28,21862,16,440,"county"
"Tolland",2021-04-28,9321,3,182,"county"
"Windham",2021-04-28,10602,8,190,"county"
"Connecticut",2021-04-29,339233,383,8097,"state"
"Fairfield",2021-04-29,98131,113,2165,"county"
"Hartford",2021-04-29,81660,88,2394,"county"
"Litchfield",2021-04-29,14323,11,293,"county"
"Middlesex",2021-04-29,12547,12,362,"county"
"New Haven",2021-04-29,89526,134,2069,"county"
"New London",2021-04-29,21907,16,441,"county"
"Tolland",2021-04-29,9350,3,182,"county"
"Windham",2021-04-29,10622,6,191,"county"
"Connecticut",2021-05-02,340545,342,8112,"state"
"Fairfield",2021-05-02,98443,92,2167,"county"
"Hartford",2021-05-02,82010,93,2398,"county"
"Litchfield",2021-05-02,14371,4,294,"county"
"Middlesex",2021-05-02,12568,6,364,"county"
"New Haven",2021-05-02,89913,116,2073,"county"
"New London",2021-05-02,22017,24,442,"county"
"Tolland",2021-05-02,9392,1,183,"county"
"Windham",2021-05-02,10667,6,191,"county"
"Connecticut",2021-05-03,340962,343,8117,"state"
"Fairfield",2021-05-03,98503,98,2168,"county"
"Hartford",2021-05-03,82139,87,2398,"county"
"Litchfield",2021-05-03,14383,2,294,"county"
"Middlesex",2021-05-03,12583,6,364,"county"
"New Haven",2021-05-03,90041,122,2077,"county"
"New London",2021-05-03,22057,23,442,"county"
"Tolland",2021-05-03,9407,1,183,"county"
"Windham",2021-05-03,10680,4,191,"county"
"Connecticut",2021-05-04,341571,333,8124,"state"
"Fairfield",2021-05-04,98651,90,2168,"county"
"Hartford",2021-05-04,82284,87,2400,"county"
"Litchfield",2021-05-04,14408,3,294,"county"
"Middlesex",2021-05-04,12600,10,365,"county"
"New Haven",2021-05-04,90248,118,2078,"county"
"New London",2021-05-04,22096,20,444,"county"
"Tolland",2021-05-04,9424,1,184,"county"
"Windham",2021-05-04,10690,4,191,"county"
"Connecticut",2021-05-05,342282,324,8131,"state"
"Fairfield",2021-05-05,98850,92,2169,"county"
"Hartford",2021-05-05,82482,77,2400,"county"
"Litchfield",2021-05-05,14443,3,294,"county"
"Middlesex",2021-05-05,12611,6,365,"county"
"New Haven",2021-05-05,90432,118,2083,"county"
"New London",2021-05-05,22134,22,444,"county"
"Tolland",2021-05-05,9440,1,184,"county"
"Windham",2021-05-05,10714,5,192,"county"
"Connecticut",2021-05-06,342718,309,8137,"state"
"Fairfield",2021-05-06,98965,81,2173,"county"
"Hartford",2021-05-06,82610,80,2400,"county"
"Litchfield",2021-05-06,14464,4,294,"county"
"Middlesex",2021-05-06,12622,7,366,"county"
"New Haven",2021-05-06,90562,108,2084,"county"
"New London",2021-05-06,22153,23,444,"county"
"Tolland",2021-05-06,9444,1,184,"county"
"Windham",2021-05-06,10724,5,192,"county"
"Connecticut",2021-05-10,343545,280,8154,"state"
"Fairfield",2021-05-10,99161,62,2174,"county"
"Hartford",2021-05-10,82874,80,2403,"county"
"Litchfield",2021-05-10,14487,4,294,"county"
"Middlesex",2021-05-10,12642,7,366,"county"
"New Haven",2021-05-10,90788,102,2092,"county"
"New London",2021-05-10,22208,22,446,"county"
"Tolland",2021-05-10,9463,1,185,"county"
"Windham",2021-05-10,10745,2,193,"county"
"Connecticut",2021-05-11,343954,271,8156,"state"
"Fairfield",2021-05-11,99238,63,2175,"county"
"Hartford",2021-05-11,82983,76,2404,"county"
"Litchfield",2021-05-11,14500,2,294,"county"
"Middlesex",2021-05-11,12645,8,366,"county"
"New Haven",2021-05-11,90949,99,2092,"county"
"New London",2021-05-11,22234,21,446,"county"
"Tolland",2021-05-11,9469,1,185,"county"
"Windham",2021-05-11,10757,1,193,"county"
"Connecticut",2021-05-12,344141,243,8161,"state"
"Fairfield",2021-05-12,99275,65,2176,"county"
"Hartford",2021-05-12,83028,70,2407,"county"
"Litchfield",2021-05-12,14509,2,294,"county"
"Middlesex",2021-05-12,12657,7,366,"county"
"New Haven",2021-05-12,91001,77,2093,"county"
"New London",2021-05-12,22244,21,446,"county"
"Tolland",2021-05-12,9479,0,185,"county"
"Windham",2021-05-12,10769,1,193,"county"
"Connecticut",2021-05-13,344612,222,8168,"state"
"Fairfield",2021-05-13,99436,59,2176,"county"
"Hartford",2021-05-13,83180,68,2409,"county"
"Litchfield",2021-05-13,14522,3,295,"county"
"Middlesex",2021-05-13,12670,5,369,"county"
"New Haven",2021-05-13,91085,66,2094,"county"
"New London",2021-05-13,22278,20,445,"county"
"Tolland",2021-05-13,9486,0,186,"county"
"Windham",2021-05-13,10775,1,193,"county"
"Connecticut",2021-05-14,344977,198,8173,"state"
"Fairfield",2021-05-14,99495,58,2176,"county"
"Hartford",2021-05-14,83323,56,2411,"county"
"Litchfield",2021-05-14,14524,3,295,"county"
"Middlesex",2021-05-14,12684,3,369,"county"
"New Haven",2021-05-14,91189,59,2096,"county"
"New London",2021-05-14,22307,18,446,"county"
"Tolland",2021-05-14,9490,0,186,"county"
"Windham",2021-05-14,10783,1,193,"county"
"Connecticut",2021-05-17,345639,170,8194,"state"
"Fairfield",2021-05-17,99646,53,2181,"county"
"Hartford",2021-05-17,83483,42,2416,"county"
"Litchfield",2021-05-17,14552,4,296,"county"
"Middlesex",2021-05-17,12718,4,370,"county"
"New Haven",2021-05-17,91372,58,2104,"county"
"New London",2021-05-17,22361,8,446,"county"
"Tolland",2021-05-17,9511,0,187,"county"
"Windham",2021-05-17,10814,1,193,"county"
"Connecticut",2021-05-18,345720,168,8198,"state"
"Fairfield",2021-05-18,99667,51,2182,"county"
"Hartford",2021-05-18,83519,40,2417,"county"
"Litchfield",2021-05-18,14554,4,297,"county"
"Middlesex",2021-05-18,12721,4,369,"county"
"New Haven",2021-05-18,91382,59,2106,"county"
"New London",2021-05-18,22365,9,446,"county"
"Tolland",2021-05-18,9513,0,187,"county"
"Windham",2021-05-18,10817,1,193,"county"
"Connecticut",2021-05-19,345948,145,8204,"state"
"Fairfield",2021-05-19,99703,37,2185,"county"
"Hartford",2021-05-19,83565,41,2417,"county"
"Litchfield",2021-05-19,14564,3,297,"county"
"Middlesex",2021-05-19,12729,4,369,"county"
"New Haven",2021-05-19,91474,50,2107,"county"
"New London",2021-05-19,22370,8,447,"county"
"Tolland",2021-05-19,9531,0,187,"county"
"Windham",2021-05-19,10830,2,194,"county"
"Connecticut",2021-05-20,346154,141,8208,"state"
"Fairfield",2021-05-20,99736,36,2186,"county"
"Hartford",2021-05-20,83638,41,2417,"county"
"Litchfield",2021-05-20,14570,5,297,"county"
"Middlesex",2021-05-20,12745,3,369,"county"
