"town","pop","first_doses","date"
"North Stonington",5196,3110,2021-09-22
"Norwalk",88816,65710,2021-09-22
"Norwich",38768,23573,2021-09-22
"Old Lyme",7306,5720,2021-09-22
"Old Saybrook",10061,8532,2021-09-22
"Orange",13926,10300,2021-09-22
"Oxford",13255,8982,2021-09-22
"Plainfield",15125,8184,2021-09-22
"Plainville",17534,11665,2021-09-22
"Plymouth",11598,6751,2021-09-22
"Pomfret",4203,2777,2021-09-22
"Portland",9267,6750,2021-09-22
"Preston",4625,2988,2021-09-22
"Prospect",9702,6495,2021-09-22
"Putnam",9389,5250,2021-09-22
"Redding",9116,6124,2021-09-22
"Ridgefield",24959,18494,2021-09-22
"Rocky Hill",20115,14932,2021-09-22
"Roxbury",2152,1708,2021-09-22
"Salem",4083,2779,2021-09-22
"Salisbury",3600,3269,2021-09-22
"Scotland",1672,938,2021-09-22
"Seymour",16437,10876,2021-09-22
"Sharon",2689,1832,2021-09-22
"Shelton",41129,28724,2021-09-22
"Sherman",3630,2329,2021-09-22
"Simsbury",25395,19158,2021-09-22
"Somers",10784,6494,2021-09-22
"South Windsor",26162,19934,2021-09-22
"Southbury",19571,14533,2021-09-22
"Southington",43834,31350,2021-09-22
"Sprague",2859,1636,2021-09-22
"Stafford",11893,6601,2021-09-22
"Stamford",129638,99920,2021-09-22
"Sterling",3782,1775,2021-09-22
"Stonington",18559,13173,2021-09-22
"Stratford",51849,34983,2021-09-22
"Suffield",15814,10399,2021-09-22
"Thomaston",7535,4978,2021-09-22
"Thompson",9379,4407,2021-09-22
"Tolland",14618,10464,2021-09-22
"Torrington",34044,22664,2021-09-22
"Trumbull",35673,27202,2021-09-22
"Union",839,517,2021-09-22
"Vernon",29359,20417,2021-09-22
"Voluntown",2510,1513,2021-09-22
"Wallingford",44326,32550,2021-09-22
"Warren",1395,978,2021-09-22
"Washington",3428,2783,2021-09-22
"Waterbury",107568,62077,2021-09-22
"Waterford",18746,14047,2021-09-22
"Watertown",21578,14986,2021-09-22
"West Hartford",62965,50194,2021-09-22
"West Haven",54620,35537,2021-09-22
"Westbrook",6869,5167,2021-09-22
"Weston",10252,7772,2021-09-22
"Westport",28491,21344,2021-09-22
"Wethersfield",26008,20211,2021-09-22
"Willington",5864,3530,2021-09-22
"Wilton",18343,14359,2021-09-22
"Winchester",10604,6399,2021-09-22
"Windham",24561,13781,2021-09-22
"Windsor",28733,20962,2021-09-22
"Windsor Locks",12854,8358,2021-09-22
"Wolcott",16587,10916,2021-09-22
"Woodbridge",8750,6883,2021-09-22
"Woodbury",9502,6753,2021-09-22
"Woodstock",7858,4986,2021-09-22
"Andover",3236,2202,2021-09-29
"Ansonia",18654,11163,2021-09-29
"Ashford",4255,2732,2021-09-29
"Avon",18276,14930,2021-09-29
"Barkhamsted",3606,2502,2021-09-29
"Beacon Falls",6222,4044,2021-09-29
"Berlin",20436,14378,2021-09-29
"Bethany",5548,3896,2021-09-29
"Bethel",19800,13091,2021-09-29
"Bethlehem",3402,2207,2021-09-29
"Bloomfield",21211,15681,2021-09-29
"Bolton",4884,3415,2021-09-29
"Bozrah",2726,1625,2021-09-29
"Branford",27900,20987,2021-09-29
"Bridgeport",144399,85687,2021-09-29
"Bridgewater",1635,1269,2021-09-29
"Bristol",59947,40375,2021-09-29
"Brookfield",16973,12400,2021-09-29
"Brooklyn",8272,4836,2021-09-29
"Burlington",9704,6829,2021-09-29
"Canaan",1053,1142,2021-09-29
"Canterbury",5079,2994,2021-09-29
"Canton",10254,7392,2021-09-29
"Chaplin",2239,1342,2021-09-29
"Cheshire",28937,21769,2021-09-29
"Chester",4213,3013,2021-09-29
"Clinton",12925,9933,2021-09-29
"Colchester",15809,11008,2021-09-29
"Colebrook",1400,992,2021-09-29
"Columbia",5379,3642,2021-09-29
"Cornwall",1362,1124,2021-09-29
"Coventry",12407,8349,2021-09-29
"Cromwell",13839,10841,2021-09-29
"Danbury",84694,60230,2021-09-29
"Darien",21728,16719,2021-09-29
"Deep River",4443,3359,2021-09-29
"Derby",12339,9748,2021-09-29
"Durham",7165,5254,2021-09-29
"East Granby",5140,3712,2021-09-29
"East Haddam",8997,6171,2021-09-29
"East Hampton",12800,8742,2021-09-29
"East Hartford",49872,34021,2021-09-29
"East Haven",28569,18154,2021-09-29
"East Lyme",18462,14160,2021-09-29
"East Windsor",11668,7306,2021-09-29
"Eastford",1790,1056,2021-09-29
"Easton",7521,5494,2021-09-29
"Ellington",16467,11087,2021-09-29
"Enfield",43659,26134,2021-09-29
"Essex",6668,5317,2021-09-29
"Fairfield",62045,44225,2021-09-29
"Farmington",25497,20686,2021-09-29
"Franklin",1920,1260,2021-09-29
"Glastonbury",34482,26984,2021-09-29
"Goshen",2863,2033,2021-09-29
"Granby",11507,7942,2021-09-29
"Greenwich",62840,45201,2021-09-29
"Griswold",11534,6499,2021-09-29
"Groton",38436,23064,2021-09-29
"Guilford",22133,17355,2021-09-29
"Haddam",8193,6314,2021-09-29
"Hamden",60556,40511,2021-09-29
"Hampton",1842,1128,2021-09-29
"Hartford",122105,66071,2021-09-29
"Hartland",2120,1260,2021-09-29
"Harwinton",5420,3679,2021-09-29
"Hebron",9504,6738,2021-09-29
"Kent",2777,2355,2021-09-29
"Killingly",17336,9572,2021-09-29
"Killingworth",6364,4664,2021-09-29
"Lebanon",7144,4709,2021-09-29
"Ledyard",14621,9722,2021-09-29
"Lisbon",4220,2684,2021-09-29
"Litchfield",8094,5881,2021-09-29
"Lyme",2316,1990,2021-09-29
"Madison",18030,14356,2021-09-29
"Manchester",57584,39018,2021-09-29
"Mansfield",25487,9618,2021-09-29
"Marlborough",6335,4522,2021-09-29
"Meriden",59395,39567,2021-09-29
"Middlebury",7798,5738,2021-09-29
"Middlefield",4374,3089,2021-09-29
"Middletown",46258,33977,2021-09-29
"Milford",54747,38320,2021-09-29
"Monroe",19434,13819,2021-09-29
"Montville",18508,11431,2021-09-29
"Morris",2254,1509,2021-09-29
"Naugatuck",31108,19699,2021-09-29
"New Britain",72495,40337,2021-09-29
"New Canaan",20233,15972,2021-09-29
"New Fairfield",13878,9200,2021-09-29
"New Hartford",6656,4556,2021-09-29
"New Haven",130250,80484,2021-09-29
"New London",26858,16494,2021-09-29
"New Milford",26805,19522,2021-09-29
"Newington",30014,22183,2021-09-29
"Newtown",27891,20176,2021-09-29
"Norfolk",1630,1094,2021-09-29
"North Branford",14146,10494,2021-09-29
"North Canaan",3251,1903,2021-09-29
"North Haven",23683,19293,2021-09-29
"North Stonington",5196,3118,2021-09-29
"Norwalk",88816,66148,2021-09-29
"Norwich",38768,23766,2021-09-29
"Old Lyme",7306,5734,2021-09-29
"Old Saybrook",10061,8553,2021-09-29
"Orange",13926,10342,2021-09-29
"Oxford",13255,9025,2021-09-29
"Plainfield",15125,8248,2021-09-29
"Plainville",17534,11733,2021-09-29
"Plymouth",11598,6806,2021-09-29
"Pomfret",4203,2788,2021-09-29
"Portland",9267,6789,2021-09-29
"Preston",4625,3007,2021-09-29
"Prospect",9702,6518,2021-09-29
"Putnam",9389,5276,2021-09-29
"Redding",9116,6141,2021-09-29
"Ridgefield",24959,18535,2021-09-29
"Rocky Hill",20115,14990,2021-09-29
"Roxbury",2152,1710,2021-09-29
"Salem",4083,2801,2021-09-29
"Salisbury",3600,3277,2021-09-29
"Scotland",1672,940,2021-09-29
"Seymour",16437,10920,2021-09-29
"Sharon",2689,1832,2021-09-29
"Shelton",41129,28871,2021-09-29
"Sherman",3630,2343,2021-09-29
"Simsbury",25395,19199,2021-09-29
"Somers",10784,6539,2021-09-29
"South Windsor",26162,20003,2021-09-29
"Southbury",19571,14577,2021-09-29
"Southington",43834,31457,2021-09-29
"Sprague",2859,1649,2021-09-29
"Stafford",11893,6621,2021-09-29
"Stamford",129638,100504,2021-09-29
"Sterling",3782,1788,2021-09-29
"Stonington",18559,13214,2021-09-29
"Stratford",51849,35230,2021-09-29
"Suffield",15814,10448,2021-09-29
"Thomaston",7535,4996,2021-09-29
"Thompson",9379,4432,2021-09-29
"Tolland",14618,10510,2021-09-29
"Torrington",34044,22845,2021-09-29
"Trumbull",35673,27306,2021-09-29
"Union",839,519,2021-09-29
"Vernon",29359,20538,2021-09-29
"Voluntown",2510,1518,2021-09-29
"Wallingford",44326,32683,2021-09-29
"Warren",1395,980,2021-09-29
"Washington",3428,2798,2021-09-29
"Waterbury",107568,62853,2021-09-29
"Waterford",18746,14094,2021-09-29
"Watertown",21578,15078,2021-09-29
"West Hartford",62965,50360,2021-09-29
"West Haven",54620,35805,2021-09-29
"Westbrook",6869,5196,2021-09-29
"Weston",10252,7791,2021-09-29
"Westport",28491,21426,2021-09-29
"Wethersfield",26008,20310,2021-09-29
"Willington",5864,3541,2021-09-29
"Wilton",18343,14393,2021-09-29
"Winchester",10604,6442,2021-09-29
"Windham",24561,13900,2021-09-29
"Windsor",28733,21107,2021-09-29
"Windsor Locks",12854,8399,2021-09-29
"Wolcott",16587,10963,2021-09-29
"Woodbridge",8750,6910,2021-09-29
"Woodbury",9502,6781,2021-09-29
"Woodstock",7858,5012,2021-09-29
"Andover",3236,2211,2021-10-06
"Ansonia",18654,11254,2021-10-06
"Ashford",4255,2736,2021-10-06
"Avon",18276,14993,2021-10-06
"Barkhamsted",3606,2507,2021-10-06
"Beacon Falls",6222,4055,2021-10-06
"Berlin",20436,14452,2021-10-06
"Bethany",5548,3921,2021-10-06
"Bethel",19800,13194,2021-10-06
"Bethlehem",3402,2217,2021-10-06
"Bloomfield",21211,15739,2021-10-06
"Bolton",4884,3432,2021-10-06
"Bozrah",2726,1646,2021-10-06
"Branford",27900,21130,2021-10-06
"Bridgeport",144399,86634,2021-10-06
"Bridgewater",1635,1277,2021-10-06
"Bristol",59947,40623,2021-10-06
"Brookfield",16973,12450,2021-10-06
"Brooklyn",8272,4867,2021-10-06
"Burlington",9704,6860,2021-10-06
"Canaan",1053,1142,2021-10-06
"Canterbury",5079,3020,2021-10-06
"Canton",10254,7419,2021-10-06
"Chaplin",2239,1358,2021-10-06
"Cheshire",28937,21878,2021-10-06
"Chester",4213,3024,2021-10-06
"Clinton",12925,10001,2021-10-06
"Colchester",15809,11119,2021-10-06
"Colebrook",1400,996,2021-10-06
"Columbia",5379,3674,2021-10-06
"Cornwall",1362,1133,2021-10-06
"Coventry",12407,8408,2021-10-06
"Cromwell",13839,10892,2021-10-06
"Danbury",84694,60625,2021-10-06
"Darien",21728,16760,2021-10-06
"Deep River",4443,3377,2021-10-06
"Derby",12339,9852,2021-10-06
"Durham",7165,5273,2021-10-06
"East Granby",5140,3723,2021-10-06
"East Haddam",8997,6202,2021-10-06
"East Hampton",12800,8789,2021-10-06
"East Hartford",49872,34289,2021-10-06
"East Haven",28569,18272,2021-10-06
"East Lyme",18462,14392,2021-10-06
"East Windsor",11668,7363,2021-10-06
"Eastford",1790,1064,2021-10-06
"Easton",7521,5516,2021-10-06
"Ellington",16467,11143,2021-10-06
"Enfield",43659,26279,2021-10-06
"Essex",6668,5350,2021-10-06
"Fairfield",62045,44435,2021-10-06
"Farmington",25497,20718,2021-10-06
"Franklin",1920,1263,2021-10-06
"Glastonbury",34482,27141,2021-10-06
"Goshen",2863,2045,2021-10-06
"Granby",11507,7960,2021-10-06
"Greenwich",62840,45303,2021-10-06
"Griswold",11534,6560,2021-10-06
"Groton",38436,23370,2021-10-06
"Guilford",22133,17431,2021-10-06
"Haddam",8193,6335,2021-10-06
"Hamden",60556,40738,2021-10-06
"Hampton",1842,1141,2021-10-06
"Hartford",122105,66821,2021-10-06
"Hartland",2120,1264,2021-10-06
"Harwinton",5420,3708,2021-10-06
"Hebron",9504,6768,2021-10-06
"Kent",2777,2357,2021-10-06
"Killingly",17336,9648,2021-10-06
"Killingworth",6364,4688,2021-10-06
"Lebanon",7144,4752,2021-10-06
"Ledyard",14621,9865,2021-10-06
"Lisbon",4220,2705,2021-10-06
"Litchfield",8094,5906,2021-10-06
"Lyme",2316,2011,2021-10-06
"Madison",18030,14396,2021-10-06
"Manchester",57584,39290,2021-10-06
"Mansfield",25487,9669,2021-10-06
"Marlborough",6335,4538,2021-10-06
"Meriden",59395,39850,2021-10-06
"Middlebury",7798,5763,2021-10-06
"Middlefield",4374,3102,2021-10-06
"Middletown",46258,34192,2021-10-06
"Milford",54747,38476,2021-10-06
"Monroe",19434,13883,2021-10-06
"Montville",18508,11555,2021-10-06
"Morris",2254,1523,2021-10-06
"Naugatuck",31108,19855,2021-10-06
"New Britain",72495,40718,2021-10-06
"New Canaan",20233,16030,2021-10-06
"New Fairfield",13878,9264,2021-10-06
"New Hartford",6656,4570,2021-10-06
"New Haven",130250,81192,2021-10-06
"New London",26858,16655,2021-10-06
"New Milford",26805,19635,2021-10-06
"Newington",30014,22285,2021-10-06
"Newtown",27891,20270,2021-10-06
"Norfolk",1630,1100,2021-10-06
"North Branford",14146,10549,2021-10-06
"North Canaan",3251,1912,2021-10-06
"North Haven",23683,19404,2021-10-06
"North Stonington",5196,3146,2021-10-06
"Norwalk",88816,66533,2021-10-06
"Norwich",38768,23999,2021-10-06
"Old Lyme",7306,5792,2021-10-06
"Old Saybrook",10061,8616,2021-10-06
"Orange",13926,10401,2021-10-06
"Oxford",13255,9063,2021-10-06
"Plainfield",15125,8303,2021-10-06
"Plainville",17534,11794,2021-10-06
"Plymouth",11598,6860,2021-10-06
"Pomfret",4203,2816,2021-10-06
"Portland",9267,6821,2021-10-06
"Preston",4625,3036,2021-10-06
"Prospect",9702,6552,2021-10-06
"Putnam",9389,5309,2021-10-06
"Redding",9116,6197,2021-10-06
"Ridgefield",24959,18599,2021-10-06
"Rocky Hill",20115,15047,2021-10-06
"Roxbury",2152,1724,2021-10-06
"Salem",4083,2847,2021-10-06
"Salisbury",3600,3312,2021-10-06
"Scotland",1672,949,2021-10-06
"Seymour",16437,11017,2021-10-06
"Sharon",2689,1834,2021-10-06
"Shelton",41129,29001,2021-10-06
"Sherman",3630,2355,2021-10-06
"Simsbury",25395,19251,2021-10-06
"Somers",10784,6587,2021-10-06
"South Windsor",26162,20073,2021-10-06
"Southbury",19571,14647,2021-10-06
"Southington",43834,31580,2021-10-06
"Sprague",2859,1662,2021-10-06
"Stafford",11893,6664,2021-10-06
"Stamford",129638,101144,2021-10-06
"Sterling",3782,1811,2021-10-06
"Stonington",18559,13353,2021-10-06
"Stratford",51849,35480,2021-10-06
"Suffield",15814,10489,2021-10-06
"Thomaston",7535,5017,2021-10-06
"Thompson",9379,4463,2021-10-06
"Tolland",14618,10566,2021-10-06
"Torrington",34044,23006,2021-10-06
"Trumbull",35673,27387,2021-10-06
"Union",839,523,2021-10-06
"Vernon",29359,20649,2021-10-06
"Voluntown",2510,1534,2021-10-06
"Wallingford",44326,32855,2021-10-06
"Warren",1395,982,2021-10-06
"Washington",3428,2821,2021-10-06
"Waterbury",107568,63498,2021-10-06
"Waterford",18746,14274,2021-10-06
"Watertown",21578,15166,2021-10-06
"West Hartford",62965,50550,2021-10-06
"West Haven",54620,36056,2021-10-06
"Westbrook",6869,5229,2021-10-06
"Weston",10252,7833,2021-10-06
"Westport",28491,21528,2021-10-06
"Wethersfield",26008,20373,2021-10-06
"Willington",5864,3571,2021-10-06
"Wilton",18343,14407,2021-10-06
"Winchester",10604,6502,2021-10-06
"Windham",24561,14016,2021-10-06
"Windsor",28733,21276,2021-10-06
"Windsor Locks",12854,8453,2021-10-06
"Wolcott",16587,10995,2021-10-06
"Woodbridge",8750,6931,2021-10-06
"Woodbury",9502,6810,2021-10-06
"Woodstock",7858,5040,2021-10-06
"Andover",3236,2211,2021-10-13
"Ansonia",18654,11338,2021-10-13
"Ashford",4255,2745,2021-10-13
"Avon",18276,15031,2021-10-13
"Barkhamsted",3606,2515,2021-10-13
"Beacon Falls",6222,4074,2021-10-13
"Berlin",20436,14516,2021-10-13
"Bethany",5548,3939,2021-10-13
"Bethel",19800,13324,2021-10-13
"Bethlehem",3402,2226,2021-10-13
"Bloomfield",21211,15794,2021-10-13
"Bolton",4884,3441,2021-10-13
"Bozrah",2726,1661,2021-10-13
"Branford",27900,21179,2021-10-13
"Bridgeport",144399,87399,2021-10-13
"Bridgewater",1635,1282,2021-10-13
"Bristol",59947,40806,2021-10-13
"Brookfield",16973,12476,2021-10-13
"Brooklyn",8272,4894,2021-10-13
"Burlington",9704,6860,2021-10-13
"Canaan",1053,1146,2021-10-13
"Canterbury",5079,3053,2021-10-13
"Canton",10254,7434,2021-10-13
"Chaplin",2239,1366,2021-10-13
"Cheshire",28937,21996,2021-10-13
"Chester",4213,3030,2021-10-13
"Clinton",12925,10032,2021-10-13
"Colchester",15809,11184,2021-10-13
"Colebrook",1400,1004,2021-10-13
"Columbia",5379,3683,2021-10-13
"Cornwall",1362,1138,2021-10-13
"Coventry",12407,8438,2021-10-13
"Cromwell",13839,10904,2021-10-13
"Danbury",84694,60928,2021-10-13
"Darien",21728,16787,2021-10-13
"Deep River",4443,3394,2021-10-13
"Derby",12339,9910,2021-10-13
"Durham",7165,5277,2021-10-13
"East Granby",5140,3733,2021-10-13
"East Haddam",8997,6213,2021-10-13
"East Hampton",12800,8828,2021-10-13
"East Hartford",49872,34549,2021-10-13
"East Haven",28569,18364,2021-10-13
"East Lyme",18462,14459,2021-10-13
"East Windsor",11668,7393,2021-10-13
"Eastford",1790,1070,2021-10-13
"Easton",7521,5529,2021-10-13
"Ellington",16467,11166,2021-10-13
"Enfield",43659,26334,2021-10-13
"Essex",6668,5379,2021-10-13
"Fairfield",62045,44587,2021-10-13
"Farmington",25497,20774,2021-10-13
"Franklin",1920,1269,2021-10-13
"Glastonbury",34482,27235,2021-10-13
"Goshen",2863,2043,2021-10-13
"Granby",11507,7985,2021-10-13
"Greenwich",62840,45408,2021-10-13
"Griswold",11534,6602,2021-10-13
"Groton",38436,23481,2021-10-13
"Guilford",22133,17474,2021-10-13
"Haddam",8193,6351,2021-10-13
"Hamden",60556,40891,2021-10-13
"Hampton",1842,1147,2021-10-13
"Hartford",122105,67395,2021-10-13
"Hartland",2120,1261,2021-10-13
"Harwinton",5420,3717,2021-10-13
"Hebron",9504,6795,2021-10-13
"Kent",2777,2366,2021-10-13
"Killingly",17336,9699,2021-10-13
"Killingworth",6364,4719,2021-10-13
"Lebanon",7144,4779,2021-10-13
"Ledyard",14621,9904,2021-10-13
"Lisbon",4220,2721,2021-10-13
"Litchfield",8094,5922,2021-10-13
"Lyme",2316,2004,2021-10-13
"Madison",18030,14424,2021-10-13
"Manchester",57584,39462,2021-10-13
"Mansfield",25487,9710,2021-10-13
"Marlborough",6335,4564,2021-10-13
"Meriden",59395,40102,2021-10-13
"Middlebury",7798,5771,2021-10-13
"Middlefield",4374,3116,2021-10-13
"Middletown",46258,34305,2021-10-13
"Milford",54747,38582,2021-10-13
"Monroe",19434,13942,2021-10-13
"Montville",18508,11631,2021-10-13
"Morris",2254,1530,2021-10-13
"Naugatuck",31108,19961,2021-10-13
"New Britain",72495,41066,2021-10-13
"New Canaan",20233,16100,2021-10-13
"New Fairfield",13878,9318,2021-10-13
"New Hartford",6656,4574,2021-10-13
"New Haven",130250,81755,2021-10-13
"New London",26858,16768,2021-10-13
"New Milford",26805,19714,2021-10-13
"Newington",30014,22388,2021-10-13
"Newtown",27891,20346,2021-10-13
"Norfolk",1630,1103,2021-10-13
"North Branford",14146,10611,2021-10-13
"North Canaan",3251,1920,2021-10-13
"North Haven",23683,19481,2021-10-13
"North Stonington",5196,3148,2021-10-13
"Norwalk",88816,66788,2021-10-13
"Norwich",38768,24171,2021-10-13
"Old Lyme",7306,5820,2021-10-13
"Old Saybrook",10061,8653,2021-10-13
"Orange",13926,10495,2021-10-13
"Oxford",13255,9065,2021-10-13
"Plainfield",15125,8370,2021-10-13
"Plainville",17534,11845,2021-10-13
"Plymouth",11598,6902,2021-10-13
"Pomfret",4203,2821,2021-10-13
"Portland",9267,6853,2021-10-13
"Preston",4625,3054,2021-10-13
"Prospect",9702,6571,2021-10-13
"Putnam",9389,5343,2021-10-13
"Redding",9116,6201,2021-10-13
"Ridgefield",24959,18679,2021-10-13
"Rocky Hill",20115,15081,2021-10-13
"Roxbury",2152,1731,2021-10-13
"Salem",4083,2871,2021-10-13
"Salisbury",3600,3317,2021-10-13
"Scotland",1672,962,2021-10-13
"Seymour",16437,11071,2021-10-13
"Sharon",2689,1842,2021-10-13
"Shelton",41129,29120,2021-10-13
"Sherman",3630,2364,2021-10-13
"Simsbury",25395,19284,2021-10-13
"Somers",10784,6643,2021-10-13
"South Windsor",26162,20146,2021-10-13
"Southbury",19571,14679,2021-10-13
"Southington",43834,31683,2021-10-13
"Sprague",2859,1663,2021-10-13
"Stafford",11893,6668,2021-10-13
"Stamford",129638,101656,2021-10-13
"Sterling",3782,1819,2021-10-13
"Stonington",18559,13380,2021-10-13
"Stratford",51849,35631,2021-10-13
"Suffield",15814,10514,2021-10-13
"Thomaston",7535,5043,2021-10-13
"Thompson",9379,4479,2021-10-13
"Tolland",14618,10607,2021-10-13
"Torrington",34044,23097,2021-10-13
"Trumbull",35673,27484,2021-10-13
"Union",839,523,2021-10-13
"Vernon",29359,20756,2021-10-13
"Voluntown",2510,1542,2021-10-13
"Wallingford",44326,32996,2021-10-13
"Warren",1395,988,2021-10-13
"Washington",3428,2845,2021-10-13
"Waterbury",107568,63978,2021-10-13
"Waterford",18746,14345,2021-10-13
"Watertown",21578,15230,2021-10-13
"West Hartford",62965,50732,2021-10-13
"West Haven",54620,36271,2021-10-13
"Westbrook",6869,5245,2021-10-13
"Weston",10252,7893,2021-10-13
"Westport",28491,21641,2021-10-13
"Wethersfield",26008,20439,2021-10-13
"Willington",5864,3589,2021-10-13
"Wilton",18343,14459,2021-10-13
"Winchester",10604,6533,2021-10-13
"Windham",24561,14096,2021-10-13
"Windsor",28733,21394,2021-10-13
"Windsor Locks",12854,8482,2021-10-13
"Wolcott",16587,11064,2021-10-13
"Woodbridge",8750,6956,2021-10-13
"Woodbury",9502,6850,2021-10-13
"Woodstock",7858,5067,2021-10-13
"Andover",3236,220,2021-02-03
"Ansonia",18654,1319,2021-02-03
"Ashford",4255,329,2021-02-03
"Avon",18276,2614,2021-02-03
"Barkhamsted",3606,281,2021-02-03
"Beacon Falls",6222,674,2021-02-03
"Berlin",20436,2245,2021-02-03
"Bethany",5548,731,2021-02-03
"Bethel",19800,1503,2021-02-03
"Bethlehem",3402,342,2021-02-03
"Bloomfield",21211,3317,2021-02-03
"Bolton",4884,430,2021-02-03
"Bozrah",2726,337,2021-02-03
"Branford",27900,3900,2021-02-03
"Bridgeport",144399,5991,2021-02-03
"Bridgewater",1635,216,2021-02-03
"Bristol",59947,5051,2021-02-03
"Brookfield",16973,1569,2021-02-03
"Brooklyn",8272,725,2021-02-03
"Burlington",9704,904,2021-02-03
"Canaan",1053,96,2021-02-03
"Canterbury",5079,400,2021-02-03
"Canton",10254,1063,2021-02-03
"Chaplin",2239,165,2021-02-03
"Cheshire",28937,4089,2021-02-03
"Chester",4213,625,2021-02-03
"Clinton",12925,1296,2021-02-03
"Colchester",15809,1559,2021-02-03
"Colebrook",1400,122,2021-02-03
"Columbia",5379,566,2021-02-03
"Cornwall",1362,152,2021-02-03
"Coventry",12407,934,2021-02-03
"Cromwell",13839,1816,2021-02-03
"Danbury",84694,4918,2021-02-03
"Darien",21728,1683,2021-02-03
"Deep River",4443,578,2021-02-03
"Derby",12339,1045,2021-02-03
"Durham",7165,889,2021-02-03
"East Granby",5140,411,2021-02-03
"East Haddam",8997,885,2021-02-03
"East Hampton",12800,1300,2021-02-03
"East Hartford",49872,3133,2021-02-03
"East Haven",28569,2428,2021-02-03
"East Lyme",18462,2292,2021-02-03
"East Windsor",11668,819,2021-02-03
"Eastford",1790,131,2021-02-03
"Easton",7521,691,2021-02-03
